player_name,team_code,position,is_pitcher,is_keeper
Disco Rover,UNK-5,??,FALSE,FALSE
VIP,UNK-16,??,FALSE,FALSE
J. Phillips,DKG,C,FALSE,FALSE
B. Ausmus,DMK,C,FALSE,FALSE
P. LoDuca,UNK-5,C,FALSE,FALSE
M. Barrett,SKD,C,FALSE,FALSE
M. Lieberthal,RGS,C,FALSE,FALSE
J. Estrada,MNB,C,FALSE,FALSE
M. Piazza,BOH,C,FALSE,FALSE
J. LaRue,UNK-16,C,FALSE,FALSE
B. Schneider,DKG,1B,FALSE,FALSE
M. Matheny,DMK,1B,FALSE,FALSE
B. McCann,UNK-5,1B,FALSE,FALSE
R. Doumit,SKD,1B,FALSE,FALSE
Y. Molina,RGS,1B,FALSE,FALSE
D. Navarro,MNB,1B,FALSE,FALSE
H. Cota,BOH,1B,FALSE,FALSE
M. Olivo,UNK-16,1B,FALSE,FALSE
A. LaRoche,DKG,2B,FALSE,FALSE
T. Clark,DMK,2B,FALSE,FALSE
S. Green,UNK-5,2B,FALSE,FALSE
B. Eldred,SKD,2B,FALSE,FALSE
J. Thome,RGS,2B,FALSE,FALSE
A. Pujols,MNB,2B,FALSE,FALSE
T. Helton,BOH,2B,FALSE,FALSE
N. Johnson,UNK-16,2B,FALSE,FALSE
R. Aurillia,DKG,SS,FALSE,FALSE
J. Reyes,DMK,SS,FALSE,FALSE
C. Counsell,UNK-5,SS,FALSE,FALSE
M. Loretta,SKD,SS,FALSE,FALSE
J. Kent,RGS,SS,FALSE,FALSE
M. Giles,MNB,SS,FALSE,FALSE
R. Durham,BOH,SS,FALSE,FALSE
L. Castillo,UNK-16,SS,FALSE,FALSE
P. Felix,DKG,3B,FALSE,FALSE
O. Vizquel,DMK,3B,FALSE,FALSE
K. Greene,UNK-5,3B,FALSE,FALSE
J. Rollins,SKD,3B,FALSE,FALSE
F. Lopez,RGS,3B,FALSE,FALSE
A. Gonzalez,MNB,3B,FALSE,FALSE
T. Walker,BOH,3B,FALSE,FALSE
R. Furcal,UNK-16,3B,FALSE,FALSE
S. Rolen,DKG,MI,FALSE,FALSE
C. Jones,DMK,MI,FALSE,FALSE
M. Ensberg,UNK-5,MI,FALSE,FALSE
B. Hall,SKD,MI,FALSE,FALSE
T. Glaus,RGS,MI,FALSE,FALSE
D. Wright,MNB,MI,FALSE,FALSE
R. Freel,BOH,MI,FALSE,FALSE
A. Ramirez,UNK-16,MI,FALSE,FALSE
M. Grudzielanek,DKG,CO,FALSE,FALSE
A. Perez,DMK,CO,FALSE,FALSE
A. Everett,UNK-5,CO,FALSE,FALSE
D. Eckstein,SKD,CO,FALSE,FALSE
N. Garciaparra,RGS,CO,FALSE,FALSE
C. Utley,MNB,CO,FALSE,FALSE
J. Wilson,BOH,CO,FALSE,FALSE
K. Matsui,UNK-16,CO,FALSE,FALSE
C. Tracy,DKG,OF,FALSE,FALSE
V. Castilla,DMK,OF,FALSE,FALSE
S. Casey,UNK-5,OF,FALSE,FALSE
J.Randa,SKD,OF,FALSE,FALSE
D. Lee,RGS,OF,FALSE,FALSE
C. Delgado,MNB,OF,FALSE,FALSE
G. Atkins,BOH,OF,FALSE,FALSE
L. Overbay,UNK-16,OF,FALSE,FALSE
J. Pierre,DKG,OF,FALSE,FALSE
B. Bonds,DMK,OF,FALSE,FALSE
C. Beltran,UNK-5,OF,FALSE,FALSE
M. Cabrera,SKD,OF,FALSE,FALSE
L. Walker,RGS,OF,FALSE,FALSE
J. Hairston,MNB,OF,FALSE,FALSE
M. Alou,BOH,OF,FALSE,FALSE
B. Abreu,UNK-16,OF,FALSE,FALSE
A. Dunn,DKG,OF,FALSE,FALSE
W. Taveras,DMK,OF,FALSE,FALSE
G. Jenkins,UNK-5,OF,FALSE,FALSE
B. Giles,SKD,OF,FALSE,FALSE
J. Repko,RGS,OF,FALSE,FALSE
R. Klesko,MNB,OF,FALSE,FALSE
J. Bay,BOH,OF,FALSE,FALSE
A. Jones,UNK-16,OF,FALSE,FALSE
J. Werth,DKG,OF,FALSE,FALSE
C. Lee,DMK,OF,FALSE,FALSE
X. Nady,UNK-5,OF,FALSE,FALSE
K. Griffey Jr.,SKD,OF,FALSE,FALSE
M. Cameron,RGS,OF,FALSE,FALSE
L. Berkman,MNB,OF,FALSE,FALSE
J. Guillen,BOH,OF,FALSE,FALSE
B. Wilkerson,UNK-16,OF,FALSE,FALSE
J. Edmunds,DKG,OF,FALSE,FALSE
M. Lawton,DMK,OF,FALSE,FALSE
P. Burrell,UNK-5,OF,FALSE,FALSE
V. Diaz,SKD,OF,FALSE,FALSE
L. Gonzalez,RGS,OF,FALSE,FALSE
R. Sanders,MNB,OF,FALSE,FALSE
M. Holliday,BOH,OF,FALSE,FALSE
J. Lane,UNK-16,OF,FALSE,FALSE
J. Beckett,DKG,P,TRUE,FALSE
M. Prior,DMK,P,TRUE,FALSE
