#,Name,Team,Pos,$
270,Braxton Fulford,COL,C,-$3
271,Gary Sanchez,MIL,C,-$3
272,Marcus Stroman,FA,SP,-$3
273,Dylan Lee,ATL,RP,-$3
274,Brad Lord,WSH,SP,-$3
275,Bryce Eldridge,SF,DH,-$3
276,Charlie Morton,FA,SP,-$3
277,Jose Alvarado,PHI,RP,-$3
278,Julian Fernandez,WSH,RP,-$3
279,Griffin Conine,MIA,OF,-$3
280,Adrian Morejon,SD,RP,-$3
281,Orion Kerkering,PHI,RP,-$3
282,Kyle Harrison,MIL,RP,-$3
283,Blake Treinen,LAD,RP,-$3
284,Pierce Johnson,CIN,RP,-$3
285,Caleb Thielbar,CHC,RP,-$3
286,Tanner Banks,PHI,RP,-$3
287,Jared Koenig,MIL,RP,-$3
288,Tobias Myers,NYM,RP,-$3
289,Clayton Beeter,WSH,RP,-$3
290,A.J. Minter,NYM,RP,-$3
291,Adbert Alzolay,NYM,RP,-$3
292,Tyler Kinley,ATL,RP,-$3
293,Gregory Soto,PIT,RP,-$3
294,Sam Hentges,SF,RP,-$3
295,Tony Santillan,CIN,RP,-$3
296,Taylor Clarke,ARI,RP,-$3
297,Erik Miller,SF,RP,-$3
298,DL Hall,MIL,RP,-$3
299,Carmen Mlodzinski,PIT,SP,-$3
300,Andrew Nardi,MIA,RP,-$3
301,Drey Jameson,ARI,RP,-$3
302,Graham Pauley,MIA,3B,-$3
303,Justin Wilson,FA,RP,-$3
304,Brooks Raley,NYM,RP,-$3
305,Aaron Bummer,ATL,RP,-$3
306,Janson Junk,MIA,SP,-$3
307,Aaron Ashby,MIL,RP,-$3
308,Jonathan Bowlan,PHI,RP,-$3
309,Connor Phillips,CIN,RP,-$3
310,Paul Sewald,ARI,RP,-$3
311,Jalen Beeks,FA,RP,-$3
312,Brock Burke,CIN,RP,-$3
313,Justin Lawrence,PIT,RP,-$3
314,Angel Zerpa,MIL,RP,-$3
315,Yuki Matsui,SD,RP,-$3
316,Jose Butto,SF,RP,-$3
317,Ryan Fernandez,STL,RP,-$3
318,Grant Anderson,MIL,RP,-$3
319,Mason Montgomery,PIT,RP,-$3
320,Troy Johnston,COL,OF,-$3
321,Porter Hodge,CHC,RP,-$3
322,David Morgan,SD,RP,-$3
323,Jordan Wicks,CHC,RP,-$3
324,Jose Leclerc,FA,RP,-$3
325,Chad Green,FA,RP,-$3
326,Ryne Stanek,STL,RP,-$3
327,Jason Adam,SD,RP,-$3
328,Joel Payamps,ATL,RP,-$3
329,Huascar Brazoban,NYM,RP,-$3
330,Ian Hamilton,ATL,RP,-$3
331,Brad Keller,PHI,RP,-$3
332,Brusdar Graterol,LAD,RP,-$3
333,David Hamilton,MIL,2B,-$3
334,Graham Ashcraft,CIN,RP,-$3
335,Anthony Bender,MIA,RP,-$3
336,Yohan Ramirez,PIT,RP,-$3
337,Ben Casparius,LAD,RP,-$3
338,Isaac Mattson,PIT,RP,-$3
339,Jaden Hill,COL,RP,-$3
340,Randy Vasquez,SD,SP,-$3
341,Kyle Leahy,STL,SP,-$3
342,Dylan Dodd,ATL,RP,-$3
343,Kyle Nicolas,PIT,RP,-$3
344,Matt Svanson,STL,RP,-$3
345,Luis Garcia,NYM,RP,-$3
346,Tommy Kahnle,FA,RP,-$3
347,Danny Coulombe,FA,RP,-$3
348,Wandy Peralta,SD,RP,-$3
349,Rob Zastryzny,MIL,RP,-$3
350,Hoby Milner,CHC,RP,-$3
351,Drew Smith,FA,RP,-$3
352,Jimmy Herget,COL,RP,-$3
353,Jonathan Loaisiga,ARI,RP,-$3
354,Michael Kopech,FA,RP,-$3
355,Caleb Ferguson,CIN,RP,-$3
356,Richard Lovelady,WSH,RP,-$3
357,JT Brubaker,SF,RP,-$3
358,Dauri Moreta,FA,RP,-$3
359,Lake Bachar,MIA,RP,-$3
360,Jackson Rutledge,WSH,RP,-$3
361,PJ Poulin,WSH,RP,-$3
362,Ron Marinaccio,SD,RP,-$3
363,Keaton Winn,SF,RP,-$3
364,Daysbel Hernandez,ATL,RP,-$3
365,Justin Wrobleski,LAD,RP,-$3
366,Brandon Williamson,CIN,RP,-$3
367,Ryan Gusto,MIA,RP,-$3
368,Josh White,MIA,RP,-$3
369,Will Klein,LAD,RP,-$3
370,James McCann,ARI,C,-$3
371,Sam Moll,CIN,RP,-$3
372,Brock Stewart,LAD,RP,-$3
373,Jacob Webb,CHC,RP,-$3
374,Matt Gage,SF,RP,-$3
375,Bryan Hudson,NYM,RP,-$3
376,Justin Hagenman,NYM,RP,-$3
377,Tristan Beck,SF,RP,-$3
378,Juan Mejia,COL,RP,-$3
379,Griff McGarry,WSH,RP,-$3
380,Gus Varland,WSH,RP,-$3
381,Ethan Roberts,CHC,RP,-$3
382,Austin Warren,NYM,RP,-$3
383,Ty Adcock,SD,RP,-$3
384,Paxton Schultz,WSH,RP,-$3
385,Matt Pushard,STL,RP,-$3
386,Richard Fitts,STL,SP,-$3
387,Andrew Hoffmann,ARI,RP,-$3
388,Dylan Ross,NYM,RP,-$3
389,Gordon Graceffo,STL,RP,-$3
390,Spencer Bivens,SF,RP,-$3
391,Luke Jackson,FA,RP,-$4
392,Joe Jimenez,ATL,RP,-$4
393,Michael Conforto,FA,OF,-$4
394,Michael Petersen,MIA,RP,-$4
395,Brennan Bernardino,COL,RP,-$4
396,Jose Suarez,ATL,RP,-$4
397,Tyler Phillips,MIA,RP,-$4
398,Joey Lucchesi,FA,RP,-$4
399,Kade Strowd,ARI,RP,-$4
400,Nick Raquet,STL,RP,-$4
401,Jack Dreyer,LAD,RP,-$4
402,Luke Little,CHC,RP,-$4
403,Evan Sisk,PIT,RP,-$4
404,Edgardo Henriquez,LAD,RP,-$4
405,Zach Maxwell,CIN,RP,-$4
406,DJ Herz,WSH,RP,-$4
407,Blade Tidwell,SF,RP,-$4
408,Andre Granillo,WSH,RP,-$4
409,Hayden Harris,ATL,RP,-$4
410,Brandyn Garcia,ARI,RP,-$4
411,Cade Gibson,MIA,RP,-$4
412,Michael Tonkin,FA,RP,-$4
413,Jorge Lopez,FA,RP,-$4
414,Tyler Austin,CHC,1B,-$4
415,Evan Phillips,LAD,RP,-$4
416,Zach Pop,PHI,RP,-$4
417,Trent Thornton,CHC,RP,-$4
418,Joel Peguero,SF,RP,-$4
419,Jason Foley,SF,RP,-$4
420,Shane Drohan,MIL,RP,-$4
421,Max Lazar,PHI,RP,-$4
422,Justin Bruihl,STL,RP,-$4
423,Garrett Hawkins,SD,RP,-$4
424,Joey Gerber,NYM,RP,-$4
425,Craig Yoho,MIL,RP,-$4
426,Zach McCambley,PHI,RP,-$4
427,Chris Roycroft,STL,RP,-$4
428,Cristian Mena,ARI,RP,-$4
429,Alex Carrillo,NYM,RP,-$4
430,Carson Seymour,SF,RP,-$4
431,Pierson Ohl,COL,RP,-$4
432,Paul Gervase,LAD,RP,-$4
433,Scott McGough,FA,RP,-$4
434,Derek Law,ARI,RP,-$4
435,Kendall Graveman,FA,RP,-$4
436,Rowan Wick,FA,RP,-$4
437,Colin Poche,NYM,RP,-$4
438,Tim Mayza,PHI,RP,-$4
439,Lou Trivino,PHI,RP,-$4
440,Alan Rangel,PHI,RP,-$4
441,Chase Shugart,PHI,RP,-$4
442,Bryan Hoeing,SD,RP,-$4
443,Reiver Sanmartin,SF,RP,-$4
444,George Soriano,STL,RP,-$4
445,Juan Morillo,ARI,RP,-$4
446,Jhony Brito,SD,RP,-$4
447,Easton McGee,MIL,RP,-$4
448,Garrett Acton,MIA,RP,-$4
449,Jake Eder,WSH,RP,-$4
450,Sammy Peralta,MIL,RP,-$4
451,Austin Love,STL,RP,-$4
452,Bobby Miller,LAD,RP,-$4
453,Hunter Stratton,ATL,RP,-$4
454,Kyle Backhus,PHI,RP,-$4
455,Josh Simpson,MIA,RP,-$4
456,Brandon Bidois,PIT,RP,-$4
457,Orlando Ribalta,WSH,RP,-$4
458,William Kempner,MIA,RP,-$4
459,Julian Aguiar,CIN,RP,-$4
460,Zach Agnos,COL,RP,-$4
461,Alek Jacob,SD,RP,-$4
462,Philip Abner,ARI,RP,-$4
463,Carlos Rodriguez,MIL,RP,-$4
464,Chase Petty,CIN,RP,-$4
465,RJ Petit,COL,RP,-$4
466,Bradgley Rodriguez,SD,RP,-$4
467,Brycen Mautz,STL,RP,-$4
468,Scott Alexander,FA,RP,-$4
469,Antonio Senzatela,COL,RP,-$4
470,Miguel Castro,FA,RP,-$4
471,John Brebbia,COL,RP,-$4
472,Tyrone Taylor,NYM,OF,-$4
473,Keegan Thompson,COL,RP,-$4
474,Genesis Cabrera,PHI,RP,-$4
475,Gregory Santos,SF,RP,-$4
476,John King,MIA,RP,-$4
477,Gavin Hollowell,CHC,RP,-$4
478,Daison Acosta,SD,RP,-$4
479,Nolan Hoffman,PHI,RP,-$4
480,Lyon Richardson,CIN,RP,-$4
481,Jack Neely,CHC,RP,-$4
482,Luis Mey,CIN,RP,-$4
483,Jose Franco,CIN,RP,-$4
484,Juan Burgos,ARI,RP,-$4
485,Blake Walston,ARI,RP,-$4
486,Brandon Sproat,MIL,SP,-$4
487,Ryan Harbin,PIT,RP,-$4
488,Ronan Kopp,LAD,RP,-$4
489,Welinton Herrera,COL,RP,-$4
490,Jonathan Pintaro,NYM,RP,-$4
491,Jhancarlos Lara,ATL,RP,-$4
492,Nick Burdi,NYM,RP,-$4
493,Danny Young,ATL,RP,-$4
494,Ryan Rolison,CHC,RP,-$4
495,Jeff Criswell,COL,RP,-$4
496,Cam Sanders,PIT,RP,-$4
497,Luis Peralta,COL,RP,-$4
498,Seth Johnson,PHI,RP,-$4
499,Rolddy Munoz,ATL,RP,-$4
500,Thomas Saggese,STL,2B/SS,-$4
501,Riley Martin,CHC,RP,-$4
502,Mike Tauchman,FA,OF,-$4
503,Trevor Williams,WSH,RP,-$4
504,T.J. McFarland,FA,RP,-$4
505,Scott Blewett,STL,RP,-$4
506,Isaiah Campbell,ARI,RP,-$4
507,Dedniel Nunez,NYM,RP,-$4
508,James Karinchak,ATL,RP,-$4
509,Collin Snider,CHC,RP,-$4
510,Ken Waldichuk,WSH,RP,-$4
511,Jaden Woods,PIT,RP,-$4
512,Josh Ekness,MIA,RP,-$4
513,Francis Pena,SD,RP,-$4
514,Enrique Hernandez,LAD,1B/3B/ OF,-$4
515,Jackson Wolf,SD,RP,-$4
516,Will Childers,MIL,RP,-$4
517,K.C. Hunt,MIL,RP,-$4
518,Dale Stanavich,MIA,RP,-$4
519,Hayden Durke,ARI,RP,-$4
520,Andrew McCutchen,FA,DH,-$4
521,Josiah Gray,WSH,SP,-$4
522,Thairo Estrada,FA,2B,-$4
523,Andrew Painter,PHI,SP,-$4
524,Rafael Marchan,PHI,C,-$4
525,Javier Assad,CHC,SP,-$4
526,Ryan Feltner,COL,SP,-$5
527,Hunter Dobbins,STL,SP,-$5
528,Jose Quintana,COL,SP,-$5
529,Daniel Susac,SF,C,-$5
530,Jake Mangum,PIT,OF,-$5
531,Andrew Alvarez,WSH,SP,-$5
532,Colin Rea,CHC,SP,-$5
533,Jon Gray,FA,SP,-$5
534,Alex Cobb,FA,SP,-$5
535,Johan Rojas,PHI,OF,-$5
536,Jorge Mateo,ATL,2B/SS/ OF,-$5
537,Drew Millas,WSH,C,-$5
538,Christian Vazquez,FA,C,-$5
539,Alex Verdugo,FA,OF,-$5
540,Jose Urquidy,PIT,SP,-$5
541,Chase Dollander,COL,SP,-$5
542,Will Benson,CIN,OF,-$5
543,Taijuan Walker,PHI,SP,-$6
544,Ramon Urias,FA,2B/3B,-$6
545,Christian Scott,NYM,SP,-$6
546,Ryan Ritter,COL,2B/SS,-$6
547,Luis Campusano,SD,DH,-$6
548,Corbin Burnes,ARI,SP,-$6
549,Luis Matos,SF,OF,-$6
550,Moises Ballesteros,CHC,DH,-$6
551,Mitchell Parker,WSH,SP,-$6
552,Jeferson Quero,MIL,C,-$6
553,Dominic Smith,FA,1B,-$6
554,Jonah Heim,ATL,C,-$6
555,Jose Fermin,STL,2B,-$7
556,Robby Snelling,MIA,SP,-$7
557,Adrian Del Castillo,ARI,DH,-$7
558,Adam Frazier,FA,2B/OF,-$7
559,Joey Wentz,ATL,SP,-$7
560,Starling Marte,FA,DH,-$7
561,Kyle Hart,SD,SP,-$7
562,Casey Schmitt,SF,2B/3B,-$7
563,Alex Call,LAD,OF,-$7
564,Javier Sanoja,MIA,2B/3B/ OF,-$7
565,Blake Perkins,MIL,OF,-$7
566,Nathaniel Lowe,CIN,1B,-$7
567,Randal Grichuk,FA,OF,-$7
568,Elias Diaz,FA,C,-$7
569,Tomoyuki Sugano,COL,SP,-$7
570,Sung-Mun Song,SD,3B,-$7
571,Tim Tawa,ARI,1B/2B/ OF,-$7
572,Will Wagner,SD,1B/2B/ 3B,-$7
573,Hayden Birdsong,SF,SP,-$7
574,Riley Adams,WSH,C,-$8
575,Dane Myers,CIN,OF,-$8
576,Jesse Winker,FA,OF,-$8
577,Trevor McDonald,SF,SP,-$8
578,Blaine Crim,COL,1B,-$8
579,Deyvison De Los Santos,MIA,1B,-$8
580,Jonah Tong,NYM,SP,-$8
581,Ildemaro Vargas,ARI,2B,-$8
582,Tom Murphy,FA,C,-$8
583,Drew Gilbert,SF,OF,-$8
584,Rhett Lowder,CIN,SP,-$8
585,Abimelec Ortiz,WSH,1B,-$8
586,Edmundo Sosa,PHI,2B/3B,-$8
587,Kyle Karros,COL,3B,-$8
588,Dylan Moore,PHI,2B/OF,-$8
589,Andres Chaparro,WSH,DH,-$8
590,Wilmer Flores,FA,1B,-$9
591,Chadwick Tromp,ATL,C,-$9
592,Santiago Espinal,FA,2B/3B/ OF,-$9
593,Jhostynxon Garcia,PIT,OF,-$9
594,Jesus Rodriguez,SF,C,-$9
595,Spencer Turnbull,FA,SP,-$9
596,Ronny Mauricio,NYM,3B,-$9
597,Jorge Barrosa,ARI,OF,-$9
598,Reese McGuire,MIL,C,-$9
599,Justin Turner,FA,3B,-$9
600,Luis Urias,FA,2B/3B,-$9
601,Jon Berti,FA,2B,-$9
602,Tanner Gordon,COL,SP,-$9
603,Eli White,ATL,OF,-$9
604,Jimmy Crooks,STL,C,-$9
605,Jett Williams,MIL,SS,-$9
606,Jose Iglesias,FA,SS,-$10
607,Martin Perez,ATL,SP,-$10
608,Miguel Rojas,LAD,2B/SS/ 3B,-$10
609,Tyler Locklear,ARI,1B,-$10
610,Max Kepler,FA,OF,-$10
611,Otto Kemp,PHI,3B,-$10
612,Kohl Drake,ARI,SP,-$10
613,Nathan Church,STL,OF,-$10
614,Chas McCormick,CHC,OF,-$10
615,Hyeseong Kim,LAD,2B,-$10
616,Austin Barnes,NYM,C,-$10
617,Thomas White,MIA,SP,-$10
618,Garrett Stubbs,PHI,C,-$10
619,Ben Rortvedt,LAD,C,-$10
620,Rene Pinto,PHI,C,-$10
621,Kyle McCann,COL,C,-$10
622,Landon Knack,LAD,SP,-$10
623,Kyle Wright,CHC,SP,-$10
624,Rodolfo Duran,SD,C,-$10
625,Tyler Fitzgerald,SF,2B,-$10
626,Jerar Encarnacion,SF,OF,-$10
627,Eric Haase,SF,C,-$11
628,Paul McIntosh,PHI,C,-$11
629,Chuckie Robinson,LAD,C,-$11
630,P.J. Higgins,CIN,C,-$11
631,Eliezer Alfonzo,LAD,C,-$11
632,Blake Hunt,SD,C,-$11
633,Will Banfield,CIN,C,-$11
634,Seby Zavala,LAD,C,-$11
635,Kyle Hurt,LAD,SP,-$11
636,Brett Sullivan,COL,C,-$11
637,Bryce Johnson,SD,OF,-$11
638,River Ryan,LAD,SP,-$11
639,Robert Hassell III,WSH,OF,-$11
640,Leonardo Bernal,STL,C,-$11
641,Mark Canha,FA,OF,-$11
642,Hayden Senger,NYM,C,-$11
643,Matthew Wood,MIL,C,-$11
644,Carson Whisenhunt,SF,SP,-$11
645,Jose Tena,WSH,3B,-$11
646,Wade Miley,FA,SP,-$11
647,Adael Amador,COL,2B,-$11
648,Tink Hence,STL,SP,-$11
649,Mitch Bratt,ARI,SP,-$11
650,Joey Wiemer,WSH,OF,-$11
651,Quinn Mathews,STL,SP,-$12
652,Gavin Stone,LAD,SP,-$12
653,Luis Perales,WSH,SP,-$12
654,Charlie Condon,COL,1B,-$12
655,Christian Encarnacion-Strand,CIN,1B,-$12
656,Zac Veen,COL,OF,-$12
657,Thomas Harrington,PIT,SP,-$12
658,Adam Mazur,MIA,SP,-$12
659,Garrett Hampson,CIN,2B/OF,-$12
660,McCade Brown,COL,SP,-$12
661,Matt Waldron,SD,SP,-$12
662,Coleman Crow,MIL,SP,-$12
663,MJ Melendez,NYM,OF,-$12
664,Carson Palmquist,COL,SP,-$12
