player_name,team_code,position,is_pitcher,is_keeper
D. Norris,DKG,C,FALSE,FALSE
J. Lucroy,DMK,C,FALSE,FALSE
B. Posey,DDG,C,FALSE,FALSE
M. Montero,SKD,C,FALSE,FALSE
AJ. Pierzynski,RGS,C,FALSE,FALSE
F. Cervelli,MNB,C,FALSE,FALSE
JT. Realmuto,DEV,C,FALSE,FALSE
Y. Grandal,LDY,C,FALSE,FALSE
W. Ramos,DKG,1B,FALSE,FALSE
W. Castillo,DMK,1B,FALSE,FALSE
T. d'Arnaud,DDG,1B,FALSE,FALSE
C. Herrmann,SKD,1B,FALSE,FALSE
Y. Molina,RGS,1B,FALSE,FALSE
N. Hundley,MNB,1B,FALSE,FALSE
W. Contreras,DEV,1B,FALSE,FALSE
C. Rupp,LDY,1B,FALSE,FALSE
W. Myers,DKG,2B,FALSE,FALSE
AD. Gonzalez,DMK,2B,FALSE,FALSE
P. Goldschmidt,DDG,2B,FALSE,FALSE
R. Zimmerman,SKD,2B,FALSE,FALSE
F. Freeman,RGS,2B,FALSE,FALSE
A. Rizzo,MNB,2B,FALSE,FALSE
J. Votto,DEV,2B,FALSE,FALSE
B. Moss,LDY,2B,FALSE,FALSE
A. Rendon,DKG,SS,FALSE,FALSE
Y. Solarte,DMK,SS,FALSE,FALSE
J. Panik,DDG,SS,FALSE,FALSE
D. Gordon,SKD,SS,FALSE,FALSE
D. Murphy,RGS,SS,FALSE,FALSE
N. Walker,MNB,SS,FALSE,FALSE
R. Schimpf,DEV,SS,FALSE,FALSE
S. Gennett,LDY,SS,FALSE,FALSE
W. Flores,DKG,3B,FALSE,FALSE
J. Baez,DMK,3B,FALSE,FALSE
A. Russell,DDG,3B,FALSE,FALSE
B. Crawford,SKD,3B,FALSE,FALSE
A. Cabrera,RGS,3B,FALSE,FALSE
J. Villar,MNB,3B,FALSE,FALSE
J. Gyorko,DEV,3B,FALSE,FALSE
J. Segura,LDY,3B,FALSE,FALSE
K. Bryant,DKG,MI,FALSE,FALSE
J. Peralta,DMK,MI,FALSE,FALSE
N. Arenado,DDG,MI,FALSE,FALSE
D. Freese,SKD,MI,FALSE,FALSE
Ad. Garcia,RGS,MI,FALSE,FALSE
J. Reyes,MNB,MI,FALSE,FALSE
M. Franco,DEV,MI,FALSE,FALSE
M. Carpenter,LDY,MI,FALSE,FALSE
B. Zobrist,DKG,CO,FALSE,FALSE
D. Espinosa,DMK,CO,FALSE,FALSE
C. d'Araud,DDG,CO,FALSE,FALSE
Z.  Cozart,SKD,CO,FALSE,FALSE
DJ LeMahieu,RGS,CO,FALSE,FALSE
J. Kang,MNB,CO,FALSE,FALSE
D. Dietrich,DEV,CO,FALSE,FALSE
C. Utley,LDY,CO,FALSE,FALSE
J. Harrison,DKG,OF,FALSE,FALSE
J. Lamb,DMK,OF,FALSE,FALSE
T. Joseph,DDG,OF,FALSE,FALSE
