player_name,team_code,position,is_pitcher,is_keeper
D. Norris,DKG,C,FALSE,FALSE
J. Lucroy,DMK,C,FALSE,FALSE
B. Posey,DDG,C,FALSE,FALSE
K. Schwarber,SKD,C,FALSE,FALSE
A. Pierzynski,RGS,C,FALSE,FALSE
F. Cervelli,MNB,C,FALSE,FALSE
J. Realmuto,DEV,C,FALSE,FALSE
Y. Grandal,LDY,C,FALSE,FALSE
W. Ramos,DKG,1B,FALSE,FALSE
W. Castillo,DMK,1B,FALSE,FALSE
T. d'Arnaud,DDG,1B,FALSE,FALSE
D. Mesoraco,SKD,1B,FALSE,FALSE
M. Montero,RGS,1B,FALSE,FALSE
N. Hundley,MNB,1B,FALSE,FALSE
Y. Molina,DEV,1B,FALSE,FALSE
C. Rupp,LDY,1B,FALSE,FALSE
W. Myers,DKG,2B,FALSE,FALSE
AD. Gonzalez,DMK,2B,FALSE,FALSE
P. Goldschmidt,DDG,2B,FALSE,FALSE
R. Zimmerman,SKD,2B,FALSE,FALSE
F. Freeman,RGS,2B,FALSE,FALSE
A. Rizzo,MNB,2B,FALSE,FALSE
J. Votto,DEV,2B,FALSE,FALSE
B. Moss,LDY,2B,FALSE,FALSE
A. Rendon,DKG,SS,FALSE,FALSE
K. Wong,DMK,SS,FALSE,FALSE
J. Panik,DDG,SS,FALSE,FALSE
D. Gordon,SKD,SS,FALSE,FALSE
D. Murphy,RGS,SS,FALSE,FALSE
N. Walker,MNB,SS,FALSE,FALSE
D. LeMahieu,DEV,SS,FALSE,FALSE
C. Hernandez,LDY,SS,FALSE,FALSE
A. Cabrera,DKG,3B,FALSE,FALSE
J. Peralta,DMK,3B,FALSE,FALSE
A. Russell,DDG,3B,FALSE,FALSE
B. Crawford,SKD,3B,FALSE,FALSE
A. Ramirez,RGS,3B,FALSE,FALSE
J. Villar,MNB,3B,FALSE,FALSE
E. Aybar,DEV,3B,FALSE,FALSE
J. Segura,LDY,3B,FALSE,FALSE
K. Bryant,DKG,MI,FALSE,FALSE
Y. Solarte,DMK,MI,FALSE,FALSE
N. Arenado,DDG,MI,FALSE,FALSE
M. Prado,SKD,MI,FALSE,FALSE
D. Wright,RGS,MI,FALSE,FALSE
M. Duffy,MNB,MI,FALSE,FALSE
M. Franco,DEV,MI,FALSE,FALSE
M. Carpenter,LDY,MI,FALSE,FALSE
B. Zobrist,DKG,CO,FALSE,FALSE
J. Baez,DMK,CO,FALSE,FALSE
B. Phillips,DDG,CO,FALSE,FALSE
E. Suarez,SKD,CO,FALSE,FALSE
H. Kendrick,RGS,CO,FALSE,FALSE
J. Kang,MNB,CO,FALSE,FALSE
C. Spangenberg,DEV,CO,FALSE,FALSE
S. Gennett,LDY,CO,FALSE,FALSE
J. Harrison,DKG,OF,FALSE,FALSE
J. Lamb,DMK,OF,FALSE,FALSE
L. Duda,DDG,OF,FALSE,FALSE
B. Paulson,SKD,OF,FALSE,FALSE
