player_name,team_code,position,is_pitcher,is_keeper
L. Giolito,SKD,P,TRUE,FALSE
V. Velasquez,RGS,P,TRUE,FALSE
A. Chapman,MNB,P,TRUE,FALSE
R. Iglesias,DEV,P,TRUE,FALSE
Ju. Guerra,LDY,P,TRUE,FALSE
J. McGee,DKG,P,TRUE,FALSE
T. Cingrani,DMK,P,TRUE,FALSE
C. Anderson,DDG,P,TRUE,FALSE
J. Johnson,SKD,P,TRUE,FALSE
T. Thornburg,RGS,P,TRUE,FALSE
F. Rodney,MNB,P,TRUE,FALSE
S. Lugo,DEV,P,TRUE,FALSE
J. Hellickson,LDY,P,TRUE,FALSE
