player_name,team_code,position,is_pitcher,is_keeper
J. Soler,DKG,OF,FALSE,FALSE
L. Brinson,DMK,OF,FALSE,FALSE
M. Conforto,DDG,OF,FALSE,FALSE
T. Grisham,SKD,OF,FALSE,FALSE
C. Bellinger,RGS,OF,FALSE,FALSE
L. Wade,DEV,OF,FALSE,FALSE
M. Betts,LDY,OF,FALSE,FALSE
B. Harper,SHO,OF,FALSE,FALSE
C. Blackmon,DKG,OF,FALSE,FALSE
A. Dickerson,DMK,OF,FALSE,FALSE
J. Soto,DDG,OF,FALSE,FALSE
T. Pham,SKD,OF,FALSE,FALSE
C. Yelich,RGS,OF,FALSE,FALSE
R. Ortega,DEV,OF,FALSE,FALSE
W. Myers,LDY,OF,FALSE,FALSE
M. Yaztrzemski,SHO,OF,FALSE,FALSE
AJ Pollock,DKG,OF,FALSE,FALSE
A. Duvall,DMK,OF,FALSE,FALSE
T. Edman,DDG,OF,FALSE,FALSE
Y. Hernandez,SKD,OF,FALSE,FALSE
B. Nimmo,RGS,OF,FALSE,FALSE
T. Jankowski,DEV,OF,FALSE,FALSE
Y. O'Neil,LDY,OF,FALSE,FALSE
J. Pederson,SHO,OF,FALSE,FALSE
R. Tapia,DKG,OF,FALSE,FALSE
T. Naquin,DMK,OF,FALSE,FALSE
B. Reynolds,DDG,OF,FALSE,FALSE
K. Bryant,SKD,OF,FALSE,FALSE
A. McCutchen,RGS,OF,FALSE,FALSE
N. Castellanos,DEV,OF,FALSE,FALSE
D. Smith,LDY,OF,FALSE,FALSE
S. Hillard,SHO,OF,FALSE,FALSE
G. Polanco,DKG,1B,FALSE,FALSE
O. Herrera,DMK,1B,FALSE,FALSE
H. Bader,DDG,1B,FALSE,FALSE
L. Cain,SKD,1B,FALSE,FALSE
A. Garcia,RGS,1B,FALSE,FALSE
J. Winker,DEV,1B,FALSE,FALSE
C. Joe,LDY,1B,FALSE,FALSE
D. Ruf,SHO,1B,FALSE,FALSE
J. Votto,DKG,2B,FALSE,FALSE
J. Aguilar,DMK,2B,FALSE,FALSE
P. Goldschmidt,DDG,2B,FALSE,FALSE
E. Hosmer,SKD,2B,FALSE,FALSE
F. Freeman,RGS,2B,FALSE,FALSE
R. Hoskins,DEV,2B,FALSE,FALSE
M. Muncy,LDY,2B,FALSE,FALSE
J. Bell,SHO,2B,FALSE,FALSE
E. Escobar,DKG,3B,FALSE,FALSE
J. Cronenworth,DMK,3B,FALSE,FALSE
O. Albies,DDG,3B,FALSE,FALSE
R. McMahon,SKD,3B,FALSE,FALSE
K. Wong,RGS,3B,FALSE,FALSE
K. Farmer,DEV,3B,FALSE,FALSE
G. Lux,LDY,3B,FALSE,FALSE
D. Solano,SHO,3B,FALSE,FALSE
N. Arenado,DKG,SS,FALSE,FALSE
E. Suarez,DMK,SS,FALSE,FALSE
A. Bohm,DDG,SS,FALSE,FALSE
M. Moustakas,SKD,SS,FALSE,FALSE
A. Riley,RGS,SS,FALSE,FALSE
J. Segura,DEV,SS,FALSE,FALSE
J. Turner,LDY,SS,FALSE,FALSE
M. Machado,SHO,SS,FALSE,FALSE
F. Tatis Jr.,DKG,C,FALSE,FALSE
D. Gregorius,DMK,C,FALSE,FALSE
J. Rojas,DDG,C,FALSE,FALSE
T. Story,SKD,C,FALSE,FALSE
P. DeJong,RGS,C,FALSE,FALSE
W. Adames,DEV,C,FALSE,FALSE
J. Baez,LDY,C,FALSE,FALSE
D. Swanson,SHO,C,FALSE,FALSE
T. Stephenson,DKG,C,FALSE,FALSE
JT. Realmuto,DMK,C,FALSE,FALSE
B. Posey,DDG,C,FALSE,FALSE
W. Contreras,SKD,C,FALSE,FALSE
E. Diaz,RGS,C,FALSE,FALSE
C. Casali,DEV,C,FALSE,FALSE
W. Smith,LDY,C,FALSE,FALSE
J. McCann,SHO,C,FALSE,FALSE
A. Nola,DKG,CM,FALSE,FALSE
D. Varsho,DMK,CM,FALSE,FALSE
C. Kelly,DDG,CM,FALSE,FALSE
Y. Molina,SKD,CM,FALSE,FALSE
T. Barnhart,RGS,CM,FALSE,FALSE
J. Stallings,DEV,CM,FALSE,FALSE
O. Narvaez,LDY,CM,FALSE,FALSE
J. Alfaro,SHO,CM,FALSE,FALSE
R. Tellez,DKG,MI,FALSE,FALSE
J. Villar,DMK,MI,FALSE,FALSE
CJ. Cron,DDG,MI,FALSE,FALSE
B. Belt,SKD,MI,FALSE,FALSE
JD. Davis,RGS,MI,FALSE,FALSE
P. Wisdom,DEV,MI,FALSE,FALSE
C. Kieboom,LDY,MI,FALSE,FALSE
P. Alonso,SHO,MI,FALSE,FALSE
Y. Darvish,DKG,P,TRUE,FALSE
W. Buehler,DMK,P,TRUE,FALSE
K. Freeland,DDG,P,TRUE,FALSE
M. Scherzer,SKD,P,TRUE,FALSE
J. deGrom,RGS,P,TRUE,FALSE
A. Nola,DEV,P,TRUE,FALSE
C. Kershaw,LDY,P,TRUE,FALSE
T. Bauer,SHO,P,TRUE,FALSE
G. Marquez,DKG,P,TRUE,FALSE
C. Burnes,DMK,P,TRUE,FALSE
J. Cueto,DDG,P,TRUE,FALSE
K. Hendricks,SKD,P,TRUE,FALSE
B. Woodruff,RGS,P,TRUE,FALSE
M. Fried,DEV,P,TRUE,FALSE
J. Urias,LDY,P,TRUE,FALSE
B. Snell,SHO,P,TRUE,FALSE
Z. Wheeler,DKG,P,TRUE,FALSE
L. Castillo,DMK,P,TRUE,FALSE
T. Toussaint,DDG,P,TRUE,FALSE
E. Lauer,SKD,P,TRUE,FALSE
K. Gibson,RGS,P,TRUE,FALSE
J. Musgrove,DEV,P,TRUE,FALSE
J. Gray,LDY,P,TRUE,FALSE
J. Ross,SHO,P,TRUE,FALSE
D. Smyly,DKG,P,TRUE,FALSE
A. Houser,DMK,P,TRUE,FALSE
M. Stroman,DDG,P,TRUE,FALSE
K. Gausman,SKD,P,TRUE,FALSE
A. Alzolay,RGS,P,TRUE,FALSE
S. Gray,DEV,P,TRUE,FALSE
K. Kim,LDY,P,TRUE,FALSE
S. Alcantara,SHO,P,TRUE,FALSE
A. Wood,DKG,P,TRUE,FALSE
A. Wainwright,DMK,P,TRUE,FALSE
R. Hill,DDG,P,TRUE,FALSE
C. Morton,SKD,P,TRUE,FALSE
T. Widener,RGS,P,TRUE,FALSE
Tr. Rodgers,DEV,P,TRUE,FALSE
Ty. Rogers,LDY,P,TRUE,FALSE
T. Mahle,SHO,P,TRUE,FALSE
B. Anderson,DKG,P,TRUE,FALSE
I. Anderson,DMK,P,TRUE,FALSE
A. Gomber,DDG,P,TRUE,FALSE
M. Bumgarner,SKD,P,TRUE,FALSE
C. Carrasco,RGS,P,TRUE,FALSE
Z. Gallen,DEV,P,TRUE,FALSE
F. Peralta,LDY,P,TRUE,FALSE
Jos. Gray,SHO,P,TRUE,FALSE
M. Melancon,DKG,P,TRUE,FALSE
J. Flaherty,DMK,P,TRUE,FALSE
L. Webb,DDG,P,TRUE,FALSE
A. DeSclafani,SKD,P,TRUE,FALSE
T. Walker,RGS,P,TRUE,FALSE
Ty. Megill,DEV,P,TRUE,FALSE
D. Price,LDY,P,TRUE,FALSE
V. Gutierrez,SHO,P,TRUE,FALSE
A. Reyes,DKG,P,TRUE,FALSE
M. Lorenzen,DMK,P,TRUE,FALSE
D. Bard,DDG,P,TRUE,FALSE
M. Kelly,SKD,P,TRUE,FALSE
I. Kennedy,RGS,P,TRUE,FALSE
T. Clippard,DEV,P,TRUE,FALSE
D. Floro,LDY,P,TRUE,FALSE
D. Williams,SHO,P,TRUE,FALSE
R. Acuna,DMK,IL2,FALSE,FALSE
F. Lindor,DDG,IL2,FALSE,FALSE
Je. Sanchez,SKD,IL2,FALSE,FALSE
J. McNeil,SHO,IL2,FALSE,FALSE
