player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
J. Soto,,DKG,False,,,,,,,,,,,,,,
R. Acuna,,DMK,False,,,,,,,,,,,,,,
V. Robles,,DDG,False,,,,,,,,,,,,,,
T. Grisham,,SKD,False,,,,,,,,,,,,,,
D. Carlson,,RGS,False,,,,,,,,,,,,,,
M. Ozuna,,DEV,False,,,,,,,,,,,,,,
M. Betts,,LDY,False,,,,,,,,,,,,,,
B. Harper,,SHO,False,,,,,,,,,,,,,,
C. Blackmon,,DKG,False,,,,,,,,,,,,,,
C. Taylor,,DMK,False,,,,,,,,,,,,,,
K. Schwarber,,DDG,False,,,,,,,,,,,,,,
T. Pham,,SKD,False,,,,,,,,,,,,,,
C. Yelich,,RGS,False,,,,,,,,,,,,,,
S. Marte,,DEV,False,,,,,,,,,,,,,,
W. Myers,,LDY,False,,,,,,,,,,,,,,
M. Yaztrzemski,,SHO,False,,,,,,,,,,,,,,
AJ Pollock,,DKG,False,,,,,,,,,,,,,,
A. Duvall,,DMK,False,,,,,,,,,,,,,,
T. Edman,,DDG,False,,,,,,,,,,,,,,
N. Senzel,,SKD,False,,,,,,,,,,,,,,
G. Polanco,,RGS,False,,,,,,,,,,,,,,
M. Conforto,,DEV,False,,,,,,,,,,,,,,
DJ. Peters,,LDY,False,,,,,,,,,,,,,,
J. Pederson,,SHO,False,,,,,,,,,,,,,,
R. Tapia,,DKG,False,,,,,,,,,,,,,,
T. Naquin,,DMK,False,,,,,,,,,,,,,,
B. Reynolds,,DDG,False,,,,,,,,,,,,,,
K. Bryant,,SKD,False,,,,,,,,,,,,,,
A. McCutchen,,RGS,False,,,,,,,,,,,,,,
N. Castellanos,,DEV,False,,,,,,,,,,,,,,
D. Smith,,LDY,False,,,,,,,,,,,,,,
J. McNeil,,SHO,False,,,,,,,,,,,,,,
B. Nimmo,,DKG,False,,,,,,,,,,,,,,
J. Profar,,DMK,False,,,,,,,,,,,,,,
I. Happ,,DDG,False,,,,,,,,,,,,,,
C. Dickerson,,SKD,False,,,,,,,,,,,,,,
A. Garcia,,RGS,False,,,,,,,,,,,,,,
J. Winker,,DEV,False,,,,,,,,,,,,,,
D. Peralta,,LDY,False,,,,,,,,,,,,,,
A. Dickerson,,SHO,False,,,,,,,,,,,,,,
J. Votto,,DKG,False,,,,,,,,,,,,,,
J. Aguilar,,DMK,False,,,,,,,,,,,,,,
P. Goldschmidt,,DDG,False,,,,,,,,,,,,,,
E. Hosmer,,SKD,False,,,,,,,,,,,,,,
F. Freeman,,RGS,False,,,,,,,,,,,,,,
R. Hoskins,,DEV,False,,,,,,,,,,,,,,
M. Muncy,,LDY,False,,,,,,,,,,,,,,
P. Alonso,,SHO,False,,,,,,,,,,,,,,
G. Hampson,,DKG,False,,,,,,,,,,,,,,
M. Moustakas,,DMK,False,,,,,,,,,,,,,,
O. Albies,,DDG,False,,,,,,,,,,,,,,
R. McMahon,,SKD,False,,,,,,,,,,,,,,
K. Wong,,RGS,False,,,,,,,,,,,,,,
K. Hiura,,DEV,False,,,,,,,,,,,,,,
G. Lux,,LDY,False,,,,,,,,,,,,,,
D. Solano,,SHO,False,,,,,,,,,,,,,,
A. Bohm,,DKG,False,,,,,,,,,,,,,,
E. Suarez,,DMK,False,,,,,,,,,,,,,,
N. Arenado,,DDG,False,,,,,,,,,,,,,,
E. Longoria,,SKD,False,,,,,,,,,,,,,,
A. Riley,,RGS,False,,,,,,,,,,,,,,
J. Segura,,DEV,False,,,,,,,,,,,,,,
J. Turner,,LDY,False,,,,,,,,,,,,,,
M. Machado,,SHO,False,,,,,,,,,,,,,,
F. Tatis Jr.,,DKG,False,,,,,,,,,,,,,,
D. Gregorius,,DMK,False,,,,,,,,,,,,,,
F. Lindor,,DDG,False,,,,,,,,,,,,,,
T. Story,,SKD,False,,,,,,,,,,,,,,
P. DeJong,,RGS,False,,,,,,,,,,,,,,
M. Rojas,,DEV,False,,,,,,,,,,,,,,
J. Baez,,LDY,False,,,,,,,,,,,,,,
