player_name,team_code,position,is_pitcher,is_keeper
C. Encarnacion-Strand,DKG,2B,FALSE,FALSE
C. Bellinger,DMK,2B,FALSE,FALSE
R. Hoskins,DDG,2B,FALSE,FALSE
M. Olson,SKD,2B,FALSE,FALSE
F. Freeman,RGS,2B,FALSE,FALSE
S. Steer,DEV,2B,FALSE,FALSE
C. Walker,LDY,2B,FALSE,FALSE
P. Alonso,SHO,2B,FALSE,FALSE
K. Marte,DKG,SS,FALSE,FALSE
B. Stott,DMK,SS,FALSE,FALSE
J. India,DDG,SS,FALSE,FALSE
H.S. Kim,SKD,SS,FALSE,FALSE
L. Arraez,RGS,SS,FALSE,FALSE
O. Albies,DEV,SS,FALSE,FALSE
M. Betts,LDY,SS,FALSE,FALSE
N. Hoerner,SHO,SS,FALSE,FALSE
E. De La Cruz,DKG,3B,FALSE,FALSE
E. Tovar,DMK,3B,FALSE,FALSE
F. Lindor,DDG,3B,FALSE,FALSE
T. Turner,SKD,3B,FALSE,FALSE
O. Cruz,RGS,3B,FALSE,FALSE
D. Swanson,DEV,3B,FALSE,FALSE
W. Adames,LDY,3B,FALSE,FALSE
X. Bogaerts,SHO,3B,FALSE,FALSE
E. Suarez,DKG,OF,FALSE,FALSE
J. Candelario,DMK,OF,FALSE,FALSE
M. Chapman,DDG,OF,FALSE,FALSE
K. Hayes,SKD,OF,FALSE,FALSE
N. Arenado,RGS,OF,FALSE,FALSE
A. Riley,DEV,OF,FALSE,FALSE
M. Muncy,LDY,OF,FALSE,FALSE
M. Machado,SHO,OF,FALSE,FALSE
M. Harris II,DKG,OF,FALSE,FALSE
V. Scott,DMK,OF,FALSE,FALSE
D. Carlson,DDG,OF,FALSE,FALSE
S. Marte,SKD,OF,FALSE,FALSE
J. Suwinski,RGS,OF,FALSE,FALSE
N. Castellanos,DEV,OF,FALSE,FALSE
B. Marsh,LDY,OF,FALSE,FALSE
B. Donovan,SHO,OF,FALSE,FALSE
S. Frelick,DKG,OF,FALSE,FALSE
R. Acuna Jr.,DMK,OF,FALSE,FALSE
J. Chourio,DDG,OF,FALSE,FALSE
J. Sanchez,SKD,OF,FALSE,FALSE
