player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
L. Arraez,,DKD,false,,,,,,,,,,,,,,
C. Bellinger,,DLC,false,,,,,,,,,,,,,,
R. Hoskins,,DDD,false,,,,,,,,,,,,,,
M. Olson,,SDS,false,,,,,,,,,,,,,,
F. Freeman,,RSR,false,,,,,,,,,,,,,,
S. Steer,,DD2,false,,,,,,,,,,,,,,
C. Walker,,LDL,false,,,,,,,,,,,,,,
P. Alonso,,TST,false,,,,,,,,,,,,,,
K. Marte,,DKD,false,,,,,,,,,,,,,,
B. Stott,,DLC,false,,,,,,,,,,,,,,
L. Garcia,,DDD,false,,,,,,,,,,,,,,
G. Lux,,SDS,false,,,,,,,,,,,,,,
C. Abies,,RSR,false,,,,,,,,,,,,,,
J. Cronenworth,,DD2,false,,,,,,,,,,,,,,
M. Betts,,LDL,false,,,,,,,,,,,,,,
X. Bogaerts,,TST,false,,,,,,,,,,,,,,
E. De La Cruz,,DKD,false,,,,,,,,,,,,,,
E. Tovar,,DLC,false,,,,,,,,,,,,,,
F. Lindor,,DDD,false,,,,,,,,,,,,,,
T. Turner,,SDS,false,,,,,,,,,,,,,,
O. Cruz,,RSR,false,,,,,,,,,,,,,,
D. Swanson,,DD2,false,,,,,,,,,,,,,,
W. Adames,,LDL,false,,,,,,,,,,,,,,
N. Hoerner,,TST,false,,,,,,,,,,,,,,
J. Bride,,DKD,false,,,,,,,,,,,,,,
O. Lopez,,DLC,false,,,,,,,,,,,,,,
M. Chapman,,DDD,false,,,,,,,,,,,,,,
"S, Espinal",,SDS,false,,,,,,,,,,,,,,
J. Tena,,RSR,false,,,,,,,,,,,,,,
A. Riley,,DD2,false,,,,,,,,,,,,,,
M. Muncy,,LDL,false,,,,,,,,,,,,,,
M. Machado,,TST,false,,,,,,,,,,,,,,
J. Winker,,DKD,false,,,,,,,,,,,,,,
C. Carroll,,DLC,false,,,,,,,,,,,,,,
