player_name,team_code,position,is_pitcher,is_keeper
J. Meneses,DEV,2B,FALSE,FALSE
M. Vargas,LDY,2B,FALSE,FALSE
P. Alonso,SHO,2B,FALSE,FALSE
Am. Rosario,DKG,3B,FALSE,FALSE
N. Gorman,DMK,3B,FALSE,FALSE
T. Edman,DDG,3B,FALSE,FALSE
J. India,SKD,3B,FALSE,FALSE
B. Stott,RGS,3B,FALSE,FALSE
O. Albies,DEV,3B,FALSE,FALSE
H. Kim,LDY,3B,FALSE,FALSE
L. Arraez,SHO,3B,FALSE,FALSE
K. Hayes,DKG,SS,FALSE,FALSE
C. Taylor,DMK,SS,FALSE,FALSE
J. Walker,DDG,SS,FALSE,FALSE
A. Riley,SKD,SS,FALSE,FALSE
A. Bohm,RGS,SS,FALSE,FALSE
N. Arenado,DEV,SS,FALSE,FALSE
M. Muncy,LDY,SS,FALSE,FALSE
M. Machado,SHO,SS,FALSE,FALSE
F. Tatis Jr.,DKG,C,FALSE,FALSE
D. Swanson,DMK,C,FALSE,FALSE
F. Lindor,DDG,C,FALSE,FALSE
T. Turner,SKD,C,FALSE,FALSE
B. Turang,RGS,C,FALSE,FALSE
W. Adames,DEV,C,FALSE,FALSE
X. Bogaerts,LDY,C,FALSE,FALSE
E. Tovar,SHO,C,FALSE,FALSE
W. Contreras,DKG,C,FALSE,FALSE
JT. Realmuto,DMK,C,FALSE,FALSE
P. Bailey,DDG,C,FALSE,FALSE
T. Stephenson,SKD,C,FALSE,FALSE
S. Murphy,RGS,C,FALSE,FALSE
Wm. Contreras,DEV,C,FALSE,FALSE
W. Smith,LDY,C,FALSE,FALSE
T. d'Arnaud,SHO,C,FALSE,FALSE
K. Ruiz,DKG,CM,FALSE,FALSE
Gr. Sanchez,DMK,CM,FALSE,FALSE
F. Alverez,DDG,CM,FALSE,FALSE
N. Fortes,SKD,CM,FALSE,FALSE
E. Diaz,RGS,CM,FALSE,FALSE
Y. Gomes,DEV,CM,FALSE,FALSE
B. Sabol,LDY,CM,FALSE,FALSE
G. Moreno,SHO,CM,FALSE,FALSE
E. De La Cruz,DKG,MI,FALSE,FALSE
J. Votto,DMK,MI,FALSE,FALSE
C. Bellinger,DDG,MI,FALSE,FALSE
S. Steer,SKD,MI,FALSE,FALSE
C. Walker,RGS,MI,FALSE,FALSE
JD. Davis,DEV,MI,FALSE,FALSE
M. Taglia,LDY,MI,FALSE,FALSE
J. Candelario,SHO,MI,FALSE,FALSE
"N, Hoerner",DKG,DH,FALSE,FALSE
Or. Arcia,DMK,DH,FALSE,FALSE
M. Mclain,DDG,DH,FALSE,FALSE
R. McMahon,SKD,DH,FALSE,FALSE
K. Hermandez,RGS,DH,FALSE,FALSE
W. Flores,DEV,DH,FALSE,FALSE
CJ. Abrams,LDY,DH,FALSE,FALSE
K. Marte,SHO,DH,FALSE,FALSE
J. Urias,DKG,P,TRUE,FALSE
C. Burnes,DMK,P,TRUE,FALSE
B. Snell,DDG,P,TRUE,FALSE
S. Strider,SKD,P,TRUE,FALSE
J. Quintana,RGS,P,TRUE,FALSE
A. Nola,DEV,P,TRUE,FALSE
L. Lynn,LDY,P,TRUE,FALSE
S. Alcantara,SHO,P,TRUE,FALSE
C. Kershaw,DKG,P,TRUE,FALSE
Z. Wheeler,DMK,P,TRUE,FALSE
E. Perez,DDG,P,TRUE,FALSE
J. Oviendo,SKD,P,TRUE,FALSE
Y. Darvish,RGS,P,TRUE,FALSE
G. Ashcraft,DEV,P,TRUE,FALSE
H. Greene,LDY,P,TRUE,FALSE
J. Lawrence,SHO,P,TRUE,FALSE
A. Cobb,DKG,P,TRUE,FALSE
M. Kelly,DMK,P,TRUE,FALSE
Jos. Grey,DDG,P,TRUE,FALSE
R. Hill,SKD,P,TRUE,FALSE
C. Sanchez,RGS,P,TRUE,FALSE
Z. Gallen,DEV,P,TRUE,FALSE
T. Gonsolin,LDY,P,TRUE,FALSE
M. Fried,SHO,P,TRUE,FALSE
J. Steele,DKG,P,TRUE,FALSE
S. Matz,DMK,P,TRUE,FALSE
J. Cueto,DDG,P,TRUE,FALSE
R. Suarez,SKD,P,TRUE,FALSE
M. Stroman,RGS,P,TRUE,FALSE
A. Houser,DEV,P,TRUE,FALSE
J. Taillon,LDY,P,TRUE,FALSE
C. Morton,SHO,P,TRUE,FALSE
R. Walker,DKG,P,TRUE,FALSE
R. Stripling,DMK,P,TRUE,FALSE
B. Miller,DDG,P,TRUE,FALSE
K. Senga,SKD,P,TRUE,FALSE
F. Peralta,RGS,P,TRUE,FALSE
B. Woodruff,DEV,P,TRUE,FALSE
M. Gore,LDY,P,TRUE,FALSE
L. Webb,SHO,P,TRUE,FALSE
S. Lugo,DKG,P,TRUE,FALSE
W. Miley,DMK,P,TRUE,FALSE
R. Yarbrough,DDG,P,TRUE,FALSE
M. Mikolas,SKD,P,TRUE,FALSE
M. Keller,RGS,P,TRUE,FALSE
M. Lorenzen,DEV,P,TRUE,FALSE
T. Walker,LDY,P,TRUE,FALSE
J. Luzardo,SHO,P,TRUE,FALSE
W. Buehler,DKG,P,TRUE,FALSE
K. Finnegan,DMK,P,TRUE,FALSE
A. Gomber,DDG,P,TRUE,FALSE
P. Sewald,SKD,P,TRUE,FALSE
A. Abbott,RGS,P,TRUE,FALSE
G. Gallegos,DEV,P,TRUE,FALSE
P. Johnson,LDY,P,TRUE,FALSE
R. Iglesias,SHO,P,TRUE,FALSE
E. Phillips,DKG,P,TRUE,FALSE
C. Kimbrel,DMK,P,TRUE,FALSE
J. Hader,DDG,P,TRUE,FALSE
C. Doval,SKD,P,TRUE,FALSE
Dk. Hudson,RGS,P,TRUE,FALSE
S. Dominguez,DEV,P,TRUE,FALSE
L. Sims,LDY,P,TRUE,FALSE
D. Robertson,SHO,P,TRUE,FALSE
O. Cruz,RGS,IL2,FALSE,FALSE
J. Musgrove,SHO,IL2,FALSE,FALSE
