player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
H. Kim,,LDL,false,,,,,,,,,,,,,,
L. Arraez,,TST,false,,,,,,,,,,,,,,
K. Hayes,,DKD,false,,,,,,,,,,,,,,
C. Taylor,,DLC,false,,,,,,,,,,,,,,
J. Walker,,DDD,false,,,,,,,,,,,,,,
A. Riley,,SDS,false,,,,,,,,,,,,,,
A. Bohm,,RSR,false,,,,,,,,,,,,,,
N. Arenado,,DD2,false,,,,,,,,,,,,,,
M. Muncy,,LDL,false,,,,,,,,,,,,,,
M. Machado,,TST,false,,,,,,,,,,,,,,
F. Tatis Jr.,,DKD,false,,,,,,,,,,,,,,
D. Swanson,,DLC,false,,,,,,,,,,,,,,
F. Lindor,,DDD,false,,,,,,,,,,,,,,
T. Turner,,SDS,false,,,,,,,,,,,,,,
J. Wendle,,RSR,false,,,,,,,,,,,,,,
W. Adames,,DD2,false,,,,,,,,,,,,,,
X. Bogaerts,,LDL,false,,,,,,,,,,,,,,
J. Berti,,TST,false,,,,,,,,,,,,,,
W. Contreras,,DKD,false,,,,,,,,,,,,,,
JT. Realmuto,,DLC,false,,,,,,,,,,,,,,
P. Bailey,,DDD,false,,,,,,,,,,,,,,
T. Stephenson,,SDS,false,,,,,,,,,,,,,,
S. Murphy,,RSR,false,,,,,,,,,,,,,,
Wm. Contreras,,DD2,false,,,,,,,,,,,,,,
W. Smith,,LDL,false,,,,,,,,,,,,,,
T. d'Arnaud,,TST,false,,,,,,,,,,,,,,
K. Ruiz,,DKD,false,,,,,,,,,,,,,,
Gr. Sanchez,,DLC,false,,,,,,,,,,,,,,
F. Alverez,,DDD,false,,,,,,,,,,,,,,
N. Fortes,,SDS,false,,,,,,,,,,,,,,
E. Diaz,,RSR,false,,,,,,,,,,,,,,
Y. Gomes,,DD2,false,,,,,,,,,,,,,,
B. Sabol,,LDL,false,,,,,,,,,,,,,,
G. Moreno,,TST,false,,,,,,,,,,,,,,
E. De La Cruz,,DKD,false,,,,,,,,,,,,,,
N. Gorman,,DLC,false,,,,,,,,,,,,,,
P. Wisdom,,DDD,false,,,,,,,,,,,,,,
S. Steer,,SDS,false,,,,,,,,,,,,,,
C. Walker,,RSR,false,,,,,,,,,,,,,,
JD. Davis,,DD2,false,,,,,,,,,,,,,,
J. Cronenworth,,LDL,false,,,,,,,,,,,,,,
J. Candelario,,TST,false,,,,,,,,,,,,,,
"N, Hoerner",,DKD,false,,,,,,,,,,,,,,
G. Perdomo,,DLC,false,,,,,,,,,,,,,,
M. Mclain,,DDD,false,,,,,,,,,,,,,,
R. McMahon,,SDS,false,,,,,,,,,,,,,,
P. DeJong,,RSR,false,,,,,,,,,,,,,,
Lu. Garcia,,DD2,false,,,,,,,,,,,,,,
CJ. Abrams,,LDL,false,,,,,,,,,,,,,,
C. Schmitt,,TST,false,,,,,,,,,,,,,,
P. Smith,,DKD,false,,,,,,,,,,,,,,
S. Ohtani,,DLC,false,,,,,,,,,,,,,,
P. Goldschmidt,,DDD,false,,,,,,,,,,,,,,
C. Blackmon,,SDS,false,,,,,,,,,,,,,,
K. Schwarber,,RSR,false,,,,,,,,,,,,,,
M. Ozuna,,DD2,false,,,,,,,,,,,,,,
JD. Martinez,,LDL,false,,,,,,,,,,,,,,
K. Marte,,TST,false,,,,,,,,,,,,,,
J. Urias,,DKD,true,,,,,,,,,,,,,,
C. Burnes,,DLC,true,,,,,,,,,,,,,,
B. Snell,,DDD,true,,,,,,,,,,,,,,
S. Strider,,SDS,true,,,,,,,,,,,,,,
M. Scherzer,,RSR,true,,,,,,,,,,,,,,
A. Nola,,DD2,true,,,,,,,,,,,,,,
J. Alvarado,,LDL,true,,,,,,,,,,,,,,
S. Alcantara,,TST,true,,,,,,,,,,,,,,
C. Kershaw,,DKD,true,,,,,,,,,,,,,,
Z. Wheeler,,DLC,true,,,,,,,,,,,,,,
D. Smyly,,DDD,true,,,,,,,,,,,,,,
J. Verlander,,SDS,true,,,,,,,,,,,,,,
Y. Darvish,,RSR,true,,,,,,,,,,,,,,
C. Rea,,DD2,true,,,,,,,,,,,,,,
H. Greene,,LDL,true,,,,,,,,,,,,,,
J. Lawrence,,TST,true,,,,,,,,,,,,,,
A. Cobb,,DKD,true,,,,,,,,,,,,,,
M. Kelly,,DLC,true,,,,,,,,,,,,,,
Jos. Grey,,DDD,true,,,,,,,,,,,,,,
R. Hill,,SDS,true,,,,,,,,,,,,,,
P. Corbin,,RSR,true,,,,,,,,,,,,,,
Z. Gallen,,DD2,true,,,,,,,,,,,,,,
T. Gonsolin,,LDL,true,,,,,,,,,,,,,,
J. Musgrove,,TST,true,,,,,,,,,,,,,,
J. Steele,,DKD,true,,,,,,,,,,,,,,
J. Flaherty,,DLC,true,,,,,,,,,,,,,,
M. Keller,,DDD,true,,,,,,,,,,,,,,
J. Montgomery,,SDS,true,,,,,,,,,,,,,,
M. Stroman,,RSR,true,,,,,,,,,,,,,,
J. Teheran,,DD2,true,,,,,,,,,,,,,,
M. Wacha,,LDL,true,,,,,,,,,,,,,,
C. Morton,,TST,true,,,,,,,,,,,,,,
E. Perez,,DKD,true,,,,,,,,,,,,,,
J. Oviendo,,DLC,true,,,,,,,,,,,,,,
B. Miller,,DDD,true,,,,,,,,,,,,,,
K. Senga,,SDS,true,,,,,,,,,,,,,,
F. Peralta,,RSR,true,,,,,,,,,,,,,,
M. Leiter,,DD2,true,,,,,,,,,,,,,,
M. Gore,,LDL,true,,,,,,,,,,,,,,
L. Webb,,TST,true,,,,,,,,,,,,,,
AJ. Smith-Shawver,,DKD,true,,,,,,,,,,,,,,
C. Kimbrel,,DLC,true,,,,,,,,,,,,,,
E. Cabrera,,DDD,true,,,,,,,,,,,,,,
B. Garrett,,SDS,true,,,,,,,,,,,,,,
R. Nelson,,RSR,true,,,,,,,,,,,,,,
Z. Davies,,DD2,true,,,,,,,,,,,,,,
T. Walker,,LDL,true,,,,,,,,,,,,,,
J. Luzardo,,TST,true,,,,,,,,,,,,,,
M. Liberatore,,DKD,true,,,,,,,,,,,,,,
M. Mikolas,,DLC,true,,,,,,,,,,,,,,
C. Carrasco,,DDD,true,,,,,,,,,,,,,,
R. Suarez,,SDS,true,,,,,,,,,,,,,,
A. Abbott,,RSR,true,,,,,,,,,,,,,,
L. Hendricks,,DD2,true,,,,,,,,,,,,,,
B. Lively,,LDL,true,,,,,,,,,,,,,,
R. Iglesias,,TST,true,,,,,,,,,,,,,,
E. Phillips,,DKD,true,,,,,,,,,,,,,,
M. Castro,,DLC,true,,,,,,,,,,,,,,
J. Hader,,DDD,true,,,,,,,,,,,,,,
C. Doval,,SDS,true,,,,,,,,,,,,,,
A. Puk,,RSR,true,,,,,,,,,,,,,,
K. Finnegan,,DD2,true,,,,,,,,,,,,,,
A. Chafin,,LDL,true,,,,,,,,,,,,,,
D. Robertson,,TST,true,,,,,,,,,,,,,,
A. Diaz,,DKD,true,,,,,,,,,,,,,,
R. Helsley,,DLC,true,,,,,,,,,,,,,,
D. Williams,,DDD,true,,,,,,,,,,,,,,
S. Ohtani,,SDS,true,,,,,,,,,,,,,,
D. Bednar,,RSR,true,,,,,,,,,,,,,,
G. Gallegos,,DD2,true,,,,,,,,,,,,,,
D. Floro,,LDL,true,,,,,,,,,,,,,,
B. Elder,,TST,true,,,,,,,,,,,,,,
