player_name,team_code,position,is_pitcher,is_keeper
J. Kendall,DKG,C,FALSE,FALSE
C. Johnson,DMK,C,FALSE,FALSE
B. Schneider,BRO,C,FALSE,FALSE
E. Perez,SKD,C,FALSE,FALSE
P. LoDuca,RGS,C,FALSE,FALSE
I. Rodrigues,BCS,C,FALSE,FALSE
M. Piazza,BOH,C,FALSE,FALSE
J. Lopez,DKG,1B,FALSE,FALSE
M. Lieberthal,DMK,1B,FALSE,FALSE
C. Wilson,BRO,1B,FALSE,FALSE
B. Ausmus,SKD,1B,FALSE,FALSE
B. Santiago,RGS,1B,FALSE,FALSE
R. Hammock,BCS,1B,FALSE,FALSE
J. LaRue,BOH,1B,FALSE,FALSE
A. Dunn,DKG,2B,FALSE,FALSE
R. Simon,DMK,2B,FALSE,FALSE
S. Casey,BRO,2B,FALSE,FALSE
J. Bagwell,SKD,2B,FALSE,FALSE
J. Thome,RGS,2B,FALSE,FALSE
R. Klesko,BCS,2B,FALSE,FALSE
T. Helton,BOH,2B,FALSE,FALSE
M. Loretta,DKG,SS,FALSE,FALSE
O. Cabrera,DMK,SS,FALSE,FALSE
M. Giles,BRO,SS,FALSE,FALSE
L. Castillo,SKD,SS,FALSE,FALSE
J. Vidro,RGS,SS,FALSE,FALSE
E. Young,BCS,SS,FALSE,FALSE
R. Belliard,BOH,SS,FALSE,FALSE
J. Rollins,DKG,3B,FALSE,FALSE
R. Aurilia,DMK,3B,FALSE,FALSE
A. S. Gonzalez,BRO,3B,FALSE,FALSE
J. Reyes,SKD,3B,FALSE,FALSE
A. Gonzalez,RGS,3B,FALSE,FALSE
E. Renteria,BCS,3B,FALSE,FALSE
J. Uribe,BOH,3B,FALSE,FALSE
S. Rolen,DKG,MI,FALSE,FALSE
M. Lowell,DMK,MI,FALSE,FALSE
A. Ramirez,BRO,MI,FALSE,FALSE
K. Ginter,SKD,MI,FALSE,FALSE
V. Castilla,RGS,MI,FALSE,FALSE
A. Pujols,BCS,MI,FALSE,FALSE
C. Stynes,BOH,MI,FALSE,FALSE
R. Furcal,DKG,CO,FALSE,FALSE
E. Alfonzo,DMK,CO,FALSE,FALSE
C. Biggio,BRO,CO,FALSE,FALSE
P. Ozuna,SKD,CO,FALSE,FALSE
P. Polanco,RGS,CO,FALSE,FALSE
A. Cintron,BCS,CO,FALSE,FALSE
J. Kent,BOH,CO,FALSE,FALSE
B. Wilkerson,DKG,OF,FALSE,FALSE
M. Ensberg,DMK,OF,FALSE,FALSE
S. Hillenbrand,BRO,OF,FALSE,FALSE
R. Sexson,SKD,OF,FALSE,FALSE
D. Lee,RGS,OF,FALSE,FALSE
A. Beltre,BCS,OF,FALSE,FALSE
T. Martinez,BOH,OF,FALSE,FALSE
J. Pierre,DKG,OF,FALSE,FALSE
V. Guerrero,DMK,OF,FALSE,FALSE
S. Sosa,BRO,OF,FALSE,FALSE
B. Giles,SKD,OF,FALSE,FALSE
L. Gonzalez,RGS,OF,FALSE,FALSE
A. Jones,BCS,OF,FALSE,FALSE
L. Berkman,BOH,OF,FALSE,FALSE
G. Sheffield,DKG,OF,FALSE,FALSE
B. Bonds,DMK,OF,FALSE,FALSE
S. Green,BRO,OF,FALSE,FALSE
J. Burnitz,SKD,OF,FALSE,FALSE
R. Sanders,RGS,OF,FALSE,FALSE
P. Wilson,BCS,OF,FALSE,FALSE
