player_name,team_code,position,is_pitcher,is_keeper
C. Johnson,DKG,C,FALSE,FALSE
M. Lieberthal,DMK,C,FALSE,FALSE
R. Hernandez,BRO,C,FALSE,FALSE
C. Wilson,SKD,C,FALSE,FALSE
P. Loduca,RGS,C,FALSE,FALSE
B. Schneider,MNB,C,FALSE,FALSE
M. Piazza,BOH,C,FALSE,FALSE
J. Kendall,BCS,C,FALSE,FALSE
A.J. Pierzynski,DKG,1B,FALSE,FALSE
M. Matheny,DMK,1B,FALSE,FALSE
J. LaRue,BRO,1B,FALSE,FALSE
M. Barrett,SKD,1B,FALSE,FALSE
J. Philips,RGS,1B,FALSE,FALSE
J. Estrada,MNB,1B,FALSE,FALSE
R. Castro,BOH,1B,FALSE,FALSE
B. Hammock,BCS,1B,FALSE,FALSE
H. S. Choi,DKG,2B,FALSE,FALSE
J. Conine,DMK,2B,FALSE,FALSE
S. Casey,BRO,2B,FALSE,FALSE
R. Sexson,SKD,2B,FALSE,FALSE
J. Thome,RGS,2B,FALSE,FALSE
N. Johnson,MNB,2B,FALSE,FALSE
T. Helton,BOH,2B,FALSE,FALSE
J. Bagwell,BCS,2B,FALSE,FALSE
M. Loretta,DKG,SS,FALSE,FALSE
M. Anderson,DMK,SS,FALSE,FALSE
P. Polanco,BRO,SS,FALSE,FALSE
J. Spivey,SKD,SS,FALSE,FALSE
L. Castillo,RGS,SS,FALSE,FALSE
M. Giles,MNB,SS,FALSE,FALSE
J. Kent,BOH,SS,FALSE,FALSE
B. Hill,BCS,SS,FALSE,FALSE
A. S. Gonzalez,DKG,3B,FALSE,FALSE
O. Cabrera,DMK,3B,FALSE,FALSE
A. Cintron,BRO,3B,FALSE,FALSE
J. Rollins,SKD,3B,FALSE,FALSE
T. Womack,RGS,3B,FALSE,FALSE
E. Renteria,MNB,3B,FALSE,FALSE
R. Clayton,BOH,3B,FALSE,FALSE
R. Furcal,BCS,3B,FALSE,FALSE
S. Rolen,DKG,MI,FALSE,FALSE
M. Ensberg,DMK,MI,FALSE,FALSE
T. Bautista,BRO,MI,FALSE,FALSE
M. Cabrera,SKD,MI,FALSE,FALSE
E. Alfonzo,RGS,MI,FALSE,FALSE
A. Pujols,MNB,MI,FALSE,FALSE
V. Castilla,BOH,MI,FALSE,FALSE
A. Ramirez,BCS,MI,FALSE,FALSE
R. Alomar,DKG,CO,FALSE,FALSE
A. Gonzalez,DMK,CO,FALSE,FALSE
D. Jimenez,BRO,CO,FALSE,FALSE
M. Grudzielanek,SKD,CO,FALSE,FALSE
T. Walker,RGS,CO,FALSE,FALSE
R. Durham,MNB,CO,FALSE,FALSE
J. Vidro,BOH,CO,FALSE,FALSE
J. Reyes,BCS,CO,FALSE,FALSE
A. Beltre,DKG,OF,FALSE,FALSE
M. Lowell,DMK,OF,FALSE,FALSE
S. Hillenbrand,BRO,OF,FALSE,FALSE
R. Klesko,SKD,OF,FALSE,FALSE
D. Lee,RGS,OF,FALSE,FALSE
S. Burroughs,MNB,OF,FALSE,FALSE
W. Helms,BOH,OF,FALSE,FALSE
L. Overbay,BCS,OF,FALSE,FALSE
J. Pierre,DKG,OF,FALSE,FALSE
B. Bonds,DMK,OF,FALSE,FALSE
S. Sosa,BRO,OF,FALSE,FALSE
B. Giles,SKD,OF,FALSE,FALSE
L. Gonzalez,RGS,OF,FALSE,FALSE
P. Wilson,MNB,OF,FALSE,FALSE
L. Berkman,BOH,OF,FALSE,FALSE
B. Abreu,BCS,OF,FALSE,FALSE
J. Edmonds,DKG,OF,FALSE,FALSE
J. Encarnacion,DMK,OF,FALSE,FALSE
S. Green,BRO,OF,FALSE,FALSE
D. Roberts,SKD,OF,FALSE,FALSE
P. Nevin,RGS,OF,FALSE,FALSE
J.D. Drew,MNB,OF,FALSE,FALSE
L. Walker,BOH,OF,FALSE,FALSE
A. Jones,BCS,OF,FALSE,FALSE
A. Dunn,DKG,OF,FALSE,FALSE
R. Hildago,DMK,OF,FALSE,FALSE
C. Jones,BRO,OF,FALSE,FALSE
P. Burrell,SKD,OF,FALSE,FALSE
G. Jenkins,RGS,OF,FALSE,FALSE
S. Posednik,MNB,OF,FALSE,FALSE
K. Griffey Jr.,BOH,OF,FALSE,FALSE
R. Mondesi,BCS,OF,FALSE,FALSE
M. Alou,DKG,OF,FALSE,FALSE
S. Finley,DMK,OF,FALSE,FALSE
A. Kearns,BRO,OF,FALSE,FALSE
M. Cameron,SKD,OF,FALSE,FALSE
J. Bernitz,RGS,OF,FALSE,FALSE
M. Byrd,MNB,OF,FALSE,FALSE
C. Everett,BOH,OF,FALSE,FALSE
B. Wilkerson,BCS,OF,FALSE,FALSE
M. Morris,DKG,P,TRUE,FALSE
M. Prior,DMK,P,TRUE,FALSE
R. Oswalt,BRO,P,TRUE,FALSE
K. Wood,SKD,P,TRUE,FALSE
L. Hernandez,RGS,P,TRUE,FALSE
R. Johnson,MNB,P,TRUE,FALSE
R. Clemens,BOH,P,TRUE,FALSE
V. Padilla,BCS,P,TRUE,FALSE
K. Millwood,DKG,P,TRUE,FALSE
A. Pettitte,DMK,P,TRUE,FALSE
D. Willis,BRO,P,TRUE,FALSE
B. Webb,SKD,P,TRUE,FALSE
H. Ramirez,RGS,P,TRUE,FALSE
J. Schmidt,MNB,P,TRUE,FALSE
D. Wells,BOH,P,TRUE,FALSE
M. Clement,BCS,P,TRUE,FALSE
J. Beckett,DKG,P,TRUE,FALSE
R. Ortiz,DMK,P,TRUE,FALSE
G. Maddux,BRO,P,TRUE,FALSE
O. Perez,SKD,P,TRUE,FALSE
J. Peavy,RGS,P,TRUE,FALSE
K. Wells,MNB,P,TRUE,FALSE
T. Glavine,BOH,P,TRUE,FALSE
B. Penny,BCS,P,TRUE,FALSE
A. Leiter,DKG,P,TRUE,FALSE
C. Zambrano,DMK,P,TRUE,FALSE
W. Williams,BRO,P,TRUE,FALSE
W. Miller,SKD,P,TRUE,FALSE
R. Wolf,RGS,P,TRUE,FALSE
S. Estes,MNB,P,TRUE,FALSE
E. Milton,BOH,P,TRUE,FALSE
O. Perez,BCS,P,TRUE,FALSE
B. Sheets,DKG,P,TRUE,FALSE
T. Redding,DMK,P,TRUE,FALSE
K. Benson,BRO,P,TRUE,FALSE
A. Eaton,SKD,P,TRUE,FALSE
B. Myers,RGS,P,TRUE,FALSE
K. Ishii,MNB,P,TRUE,FALSE
J. Thomson,BOH,P,TRUE,FALSE
B. Lawrence,BCS,P,TRUE,FALSE
H. Nomo,DKG,P,TRUE,FALSE
A. Harang,DMK,P,TRUE,FALSE
C. Pavano,BRO,P,TRUE,FALSE
S. Trachsel,SKD,P,TRUE,FALSE
E. Jackson,RGS,P,TRUE,FALSE
T. Armas Jr.,MNB,P,TRUE,FALSE
M. Herges,BOH,P,TRUE,FALSE
M. Kinney,BCS,P,TRUE,FALSE
M. Hampton,DKG,P,TRUE,FALSE
K. Rueter,DMK,P,TRUE,FALSE
J. Weaver,BRO,P,TRUE,FALSE
J. Mesa,SKD,P,TRUE,FALSE
R. Vogelsong,RGS,P,TRUE,FALSE
J. Valverde,MNB,P,TRUE,FALSE
C. Cordero,BOH,P,TRUE,FALSE
D. Graves,BCS,P,TRUE,FALSE
B. Looper,DKG,P,TRUE,FALSE
T. Ohka,DMK,P,TRUE,FALSE
J. Williams,BRO,P,TRUE,FALSE
T. Hoffman,SKD,P,TRUE,FALSE
R. Biddle,RGS,P,TRUE,FALSE
R. Nen,MNB,P,TRUE,FALSE
J. Borowski,BOH,P,TRUE,FALSE
D. Kolb,BCS,P,TRUE,FALSE
