player_name,team_code,position,is_pitcher,is_keeper
J. Soler,DKG,C,FALSE,FALSE
L. Brinson,DMK,C,FALSE,FALSE
M. Conforto,DDG,C,FALSE,FALSE
T. Grisham,SKD,C,FALSE,FALSE
C. Bellinger,RGS,C,FALSE,FALSE
L. Wade,DEV,C,FALSE,FALSE
M. Betts,LDY,C,FALSE,FALSE
B. Harper,SHO,C,FALSE,FALSE
C. Blackmon,DKG,1B,FALSE,FALSE
R. Acuna,DMK,1B,FALSE,FALSE
J. Soto,DDG,1B,FALSE,FALSE
J. McNeil,SKD,1B,FALSE,FALSE
C. Yelich,RGS,1B,FALSE,FALSE
R. Ortega,DEV,1B,FALSE,FALSE
W. Myers,LDY,1B,FALSE,FALSE
M. Yaztrzemski,SHO,1B,FALSE,FALSE
A. Frazier,DKG,2B,FALSE,FALSE
A. Duvall,DMK,2B,FALSE,FALSE
T. Edman,DDG,2B,FALSE,FALSE
Je. Sanchez,SKD,2B,FALSE,FALSE
T. Pham,RGS,2B,FALSE,FALSE
A. Alford,DEV,2B,FALSE,FALSE
Y. O'Neil,LDY,2B,FALSE,FALSE
E. Rosario,SHO,2B,FALSE,FALSE
R. Tapia,DKG,SS,FALSE,FALSE
T. Naquin,DMK,SS,FALSE,FALSE
B. Reynolds,DDG,SS,FALSE,FALSE
H. Bader,SKD,SS,FALSE,FALSE
A. McCutchen,RGS,SS,FALSE,FALSE
N. Castellanos,DEV,SS,FALSE,FALSE
Dm. Smith,LDY,SS,FALSE,FALSE
B. Miller,SHO,SS,FALSE,FALSE
L Thomas,DKG,3B,FALSE,FALSE
O. Herrera,DMK,3B,FALSE,FALSE
J. Rojas,DDG,3B,FALSE,FALSE
L. Cain,SKD,3B,FALSE,FALSE
Av. Garcia,RGS,3B,FALSE,FALSE
J. Winker,DEV,3B,FALSE,FALSE
C. Joe,LDY,3B,FALSE,FALSE
D. Ruf,SHO,3B,FALSE,FALSE
J. Votto,DKG,MI,FALSE,FALSE
J. Aguilar,DMK,MI,FALSE,FALSE
P. Goldschmidt,DDG,MI,FALSE,FALSE
E. Hosmer,SKD,MI,FALSE,FALSE
F. Freeman,RGS,MI,FALSE,FALSE
P. Wisdom,DEV,MI,FALSE,FALSE
M. Muncy,LDY,MI,FALSE,FALSE
J. Bell,SHO,MI,FALSE,FALSE
G. Hampson,DKG,CO,FALSE,FALSE
J. Cronenworth,DMK,CO,FALSE,FALSE
O. Albies,DDG,CO,FALSE,FALSE
R. McMahon,SKD,CO,FALSE,FALSE
K. Wong,RGS,CO,FALSE,FALSE
K. Farmer,DEV,CO,FALSE,FALSE
G. Lux,LDY,CO,FALSE,FALSE
D. Solano,SHO,CO,FALSE,FALSE
N. Arenado,DKG,OF,FALSE,FALSE
C. Taylor,DMK,OF,FALSE,FALSE
J. Turner,DDG,OF,FALSE,FALSE
K. Bryant,SKD,OF,FALSE,FALSE
A. Riley,RGS,OF,FALSE,FALSE
J. Segura,DEV,OF,FALSE,FALSE
A. Bohm,LDY,OF,FALSE,FALSE
M. Machado,SHO,OF,FALSE,FALSE
F. Tatis Jr.,DKG,OF,FALSE,FALSE
J. Baez,DMK,OF,FALSE,FALSE
F. Lindor,DDG,OF,FALSE,FALSE
T. Story,SKD,OF,FALSE,FALSE
F. Galvis,RGS,OF,FALSE,FALSE
W. Adames,DEV,OF,FALSE,FALSE
D. Gregorius,LDY,OF,FALSE,FALSE
D. Swanson,SHO,OF,FALSE,FALSE
T. Stephenson,DKG,OF,FALSE,FALSE
JT. Realmuto,DMK,OF,FALSE,FALSE
B. Posey,DDG,OF,FALSE,FALSE
W. Contreras,SKD,OF,FALSE,FALSE
E. Diaz,RGS,OF,FALSE,FALSE
R. Marchan,DEV,OF,FALSE,FALSE
W. Smith,LDY,OF,FALSE,FALSE
J. McCann,SHO,OF,FALSE,FALSE
A. Nola,DKG,OF,FALSE,FALSE
D. Varsho,DMK,OF,FALSE,FALSE
C. Kelly,DDG,OF,FALSE,FALSE
Y. Molina,SKD,OF,FALSE,FALSE
T. Barnhart,RGS,OF,FALSE,FALSE
T. D'Arnaud,DEV,OF,FALSE,FALSE
O. Narvaez,LDY,OF,FALSE,FALSE
J. Alfaro,SHO,OF,FALSE,FALSE
E. Escobar,DKG,OF,FALSE,FALSE
J. Villar,DMK,OF,FALSE,FALSE
CJ. Cron,DDG,OF,FALSE,FALSE
B. Belt,SKD,OF,FALSE,FALSE
F. Schwindel,RGS,OF,FALSE,FALSE
L. Urias,DEV,OF,FALSE,FALSE
C. Kieboom,LDY,OF,FALSE,FALSE
P. Alonso,SHO,OF,FALSE,FALSE
Y. Darvish,DKG,P,TRUE,FALSE
W. Buehler,DMK,P,TRUE,FALSE
K. Freeland,DDG,P,TRUE,FALSE
M. Scherzer,SKD,P,TRUE,FALSE
J. deGrom,RGS,P,TRUE,FALSE
A. Nola,DEV,P,TRUE,FALSE
C. Kershaw,LDY,P,TRUE,FALSE
T. Bauer,SHO,P,TRUE,FALSE
G. Marquez,DKG,P,TRUE,FALSE
C. Burnes,DMK,P,TRUE,FALSE
L. Weaver,DDG,P,TRUE,FALSE
R. Suarez,SKD,P,TRUE,FALSE
B. Woodruff,RGS,P,TRUE,FALSE
M. Fried,DEV,P,TRUE,FALSE
J. Urias,LDY,P,TRUE,FALSE
B. Snell,SHO,P,TRUE,FALSE
Z. Wheeler,DKG,P,TRUE,FALSE
L. Castillo,DMK,P,TRUE,FALSE
T. Toussaint,DDG,P,TRUE,FALSE
E. Lauer,SKD,P,TRUE,FALSE
K. Gibson,RGS,P,TRUE,FALSE
J. Musgrove,DEV,P,TRUE,FALSE
J. Gray,LDY,P,TRUE,FALSE
A. Senzatela,SHO,P,TRUE,FALSE
D. Smyly,DKG,P,TRUE,FALSE
A. Houser,DMK,P,TRUE,FALSE
M. Stroman,DDG,P,TRUE,FALSE
K. Gausman,SKD,P,TRUE,FALSE
M. Keller,RGS,P,TRUE,FALSE
S. Gray,DEV,P,TRUE,FALSE
K. Kim,LDY,P,TRUE,FALSE
S. Alcantara,SHO,P,TRUE,FALSE
J. Steele,DKG,P,TRUE,FALSE
A. Wainwright,DMK,P,TRUE,FALSE
R. Hill,DDG,P,TRUE,FALSE
C. Morton,SKD,P,TRUE,FALSE
A. Mills,RGS,P,TRUE,FALSE
Tr. Rodgers,DEV,P,TRUE,FALSE
Ty. Rogers,LDY,P,TRUE,FALSE
T. Mahle,SHO,P,TRUE,FALSE
T. Gilbert,DKG,P,TRUE,FALSE
I. Anderson,DMK,P,TRUE,FALSE
D. Floro,DDG,P,TRUE,FALSE
W. Miley,SKD,P,TRUE,FALSE
C. Carrasco,RGS,P,TRUE,FALSE
Z. Gallen,DEV,P,TRUE,FALSE
F. Peralta,LDY,P,TRUE,FALSE
Jos. Gray,SHO,P,TRUE,FALSE
M. Melancon,DKG,P,TRUE,FALSE
E. Hernandez,DMK,P,TRUE,FALSE
L. Webb,DDG,P,TRUE,FALSE
A. DeSclafani,SKD,P,TRUE,FALSE
T. Walker,RGS,P,TRUE,FALSE
Ty. Megill,DEV,P,TRUE,FALSE
D. Price,LDY,P,TRUE,FALSE
V. Gutierrez,SHO,P,TRUE,FALSE
A. Reyes,DKG,P,TRUE,FALSE
G. Gallegos,DMK,P,TRUE,FALSE
M. Givens,DDG,P,TRUE,FALSE
C. Estevez,SKD,P,TRUE,FALSE
I. Kennedy,RGS,P,TRUE,FALSE
T. Clippard,DEV,P,TRUE,FALSE
A. Gomber,LDY,P,TRUE,FALSE
D. Williams,SHO,P,TRUE,FALSE
