playerName,fullName,mlbId,teamCode,position,isPitcher
"A. Ramirez","Agustín Ramírez",682663,DD2,"C",false
"A. Uribe","Abner Uribe",682842,DD2,"",true
"C. Mullins","Cedric Mullins",656775,DD2,"",false
"D. Peterson","David Peterson",656849,DD2,"",true
"G. Perdomo","Geraldo Perdomo",672695,DD2,"",false
"G. Sheets","Gavin Sheets",657757,DD2,"LF",false
"H. Greene","Hunter Greene",668881,DD2,"P",true
"H. Ramos","Heliot Ramos",671218,DD2,"",false
"J. Beck","Jordan Beck",687597,DD2,"OF",false
"J. Merrill","Jackson Merrill",701538,DD2,"",false
"J. Misiorowski","Jacob Misiorowski",694819,DD2,"P",true
"J. Romero","JoJo Romero",668941,DD2,"P",true
"J. Wentz","Joey Wentz",666214,DD2,"",true
"M. Ozuna","Marcell Ozuna",542303,DD2,"",false
"N. Marte","Noelvi Marte",682622,DD2,"",false
"O. Albies","Ozzie Albies",645277,DD2,"",false
"P. Pages","Pedro Pagés",686780,DD2,"C",false
"R. O'Hearn","Ryan O'Hearn",656811,DD2,"1B",false
"S. Gray","Sonny Gray",543243,DD2,"",true
"S. Suzuki","Seiya Suzuki",673548,DD2,"",false
"T. Freeman","Tyler Freeman",671289,DD2,"OF",false
"A. Saalfrank","Andrew Saalfrank",685314,DDD,"P",true
"B. Baty","Brett Baty",683146,DDD,"3B",false
"B. Doyle","Brenton Doyle",686668,DDD,"OF",false
"C. Yelich","Christian Yelich",592885,DDD,"",false
"CJ. Abrams","CJ Abrams",682928,DDD,"MI",false
"D. Baldwin","Drake Baldwin",686948,DDD,"",false
"D. Santana","Dennis Santana",642701,DDD,"",true
"F. Fermin","Freddy Fermin",666023,DDD,"C",false
"F. Lindor","Francisco Lindor",596019,DDD,"",false
"F. Peralta","Freddy Peralta",642547,DDD,"",true
"H. Waldrep","Hurston Waldrep",694462,DDD,"P",true
"J. Chourio","Jackson Chourio",694192,DDD,"",false
"J. Oviendo","Johan Oviedo",670912,DDD,"P",true
"J. Triolo","Jared Triolo",669707,DDD,"SS",false
"J. Wood","James Wood",695578,DDD,"",false
"M. Ventos","Mark Vientos",668901,DDD,"",false
"N. Hoerner","Nico Hoerner",663538,DDD,"",false
"R. Nelson","Ryne Nelson",669194,DDD,"",true
"Ro. Suarez","Robert Suarez",663158,DDD,"",true
"S. Steer","Spencer Steer",668715,DDD,"1B",false
"T. Walker","Taijuan Walker",592836,DDD,"P",true
"V. Scott","Victor Scott II",687363,DDD,"",false
"Z. Gallen","Zac Gallen",668678,DDD,"",true
"A. Hays","Austin Hays",669720,DKD,"",false
"B. Alexander","Blaze Alexander",677942,DKD,"SS",false
"B. Chandler","Bubba Chandler",696149,DKD,"P",true
"B. Reynolds","Bryan Reynolds",668804,DKD,"OF",false
"C. Horton","Cade Horton",690990,DKD,"",true
"D. Crews","Dylan Crews",686611,DKD,"",false
"E. De La Cruz","Oneil Cruz",665833,DKD,"",false
"E. Diaz","Edwin Díaz",621242,DKD,"",true
"E. Sheehan","Emmet Sheehan",686218,DKD,"",true
"F. Tatis Jr.","Fernando Tatis Jr.",665487,DKD,"",false
"H-S. Kim","Ha-Seong Kim",673490,DKD,"",false
"I. Collins","Isaac Collins",686555,DKD,"OF",false
"I. Herrera","Iván Herrera",671056,DKD,"",false
