player_name,team_code,mlb_team,position,is_pitcher,is_keeper,draft_dollars
J. Soto,DKG,,OF,FALSE,FALSE,16
R. Acuna,DMK,,OF,FALSE,FALSE,1
V. Robles,DDG,,OF,FALSE,FALSE,1
T. Grisham,SKD,,OF,FALSE,FALSE,47
C. Yelich,RGS,,OF,FALSE,FALSE,285
S. Marte,DEV,,OF,FALSE,FALSE,31
M. Betts,LDY,,OF,FALSE,FALSE,31
B. Harper,SHO,,OF,FALSE,FALSE,31
L. Cain,DKG,,OF,FALSE,FALSE,40
E. Hernandez,DMK,,OF,FALSE,FALSE,1
D. Dahl,DDG,,OF,FALSE,FALSE,1
B. Nimmo,SKD,,OF,FALSE,FALSE,42
C. Bellinger,RGS,,OF,FALSE,FALSE,30
M. Ozuna,DEV,,OF,FALSE,FALSE,20
J. Pederson,LDY,,OF,FALSE,FALSE,20
S. Kingery,SHO,,OF,FALSE,FALSE,20
N. Senzel,DKG,,OF,FALSE,FALSE,20
A. Garcia,DMK,,OF,FALSE,FALSE,30
K. Schwarber,DDG,,OF,FALSE,FALSE,30
C. Blackmon,SKD,,OF,FALSE,FALSE,5
A. Eaton,RGS,,OF,FALSE,FALSE,1
T. Pham,DEV,,OF,FALSE,FALSE,3
A. Riley,LDY,,OF,FALSE,FALSE,3
D. Peralta,SHO,,OF,FALSE,FALSE,3
I. Happ,DKG,,OF,FALSE,FALSE,1
T. Edman,DMK,,OF,FALSE,FALSE,3
G. Polanco,DDG,,OF,FALSE,FALSE,3
B. Reynolds,SKD,,OF,FALSE,FALSE,16
A. McCutchen,RGS,,OF,FALSE,FALSE,1
N. Castellanos,DEV,,OF,FALSE,FALSE,1
T. O'Neil,LDY,,OF,FALSE,FALSE,1
M. Yaztrzemski,SHO,,OF,FALSE,FALSE,1
W. Myers,DKG,,OF,FALSE,FALSE,3
K. Calhoun,DMK,,OF,FALSE,FALSE,3
H. Bader,DDG,,OF,FALSE,FALSE,3
AJ Pollock,SKD,,OF,FALSE,FALSE,1
C. Dickerson,RGS,,OF,FALSE,FALSE,1
M. Conforto,DEV,,OF,FALSE,FALSE,1
Y. Cespedes,LDY,,OF,FALSE,FALSE,1
A. Aquino,SHO,,OF,FALSE,FALSE,1
P. Goldschmidt,DKG,,1B,FALSE,FALSE,1
C. Walker,DMK,,1B,FALSE,FALSE,4
D. Murphy,DDG,,1B,FALSE,FALSE,4
E. Hosmer,SKD,,1B,FALSE,FALSE,30
F. Freeman,RGS,,1B,FALSE,FALSE,1
R. Hoskins,DEV,,1B,FALSE,FALSE,30
E. Thames,LDY,,1B,FALSE,FALSE,30
P. Alonso,SHO,,1B,FALSE,FALSE,30
M. Muncy,DKG,,2B,FALSE,FALSE,29
J. Baez,DMK,,2B,FALSE,FALSE,29
O. Albies,DDG,,2B,FALSE,FALSE,29
K. Marte,SKD,,2B,FALSE,FALSE,15
R. McMahon,RGS,,2B,FALSE,FALSE,1
K. Hiura,DEV,,2B,FALSE,FALSE,1
J. Kipnis,LDY,,2B,FALSE,FALSE,1
S. Castro,SHO,,2B,FALSE,FALSE,1
J. Turner,DKG,,3B,FALSE,FALSE,34
M. Moustakas,DMK,,3B,FALSE,FALSE,19
N. Arenado,DDG,,3B,FALSE,FALSE,19
K. Bryant,SKD,,3B,FALSE,FALSE,1
C. Moran,RGS,,3B,FALSE,FALSE,1
E. Escobar,DEV,,3B,FALSE,FALSE,17
E. Sogard,LDY,,3B,FALSE,FALSE,17
E. Suarez,SHO,,3B,FALSE,FALSE,17
F. Tatis Jr.,DKG,,SS,FALSE,FALSE,15
J. Villar,DMK,,SS,FALSE,FALSE,44
J. Segura,DDG,,SS,FALSE,FALSE,44
T. Story,SKD,,SS,FALSE,FALSE,15
D. Swanson,RGS,,SS,FALSE,FALSE,13
P. Dejong,DEV,,SS,FALSE,FALSE,70
D. Gregorius,LDY,,SS,FALSE,FALSE,70
M. Machado,SHO,,SS,FALSE,FALSE,70
W. Contreras,DKG,,C,FALSE,FALSE,10
JT Realmuto,DMK,,C,FALSE,FALSE,16
F. Mejia,DDG,,C,FALSE,FALSE,16
C. Kelly,SKD,,C,FALSE,FALSE,19
J. Alfaro,RGS,,C,FALSE,FALSE,13
K. Suzuki,DEV,,C,FALSE,FALSE,17
W. Smith,LDY,,C,FALSE,FALSE,17
O. Narvaez,SHO,,C,FALSE,FALSE,17
W. Ramos,DKG,,C,FALSE,FALSE,1
T. Barnhart,DMK,,C,FALSE,FALSE,3
V. Caratini,DDG,,C,FALSE,FALSE,3
Y. Molina,SKD,,C,FALSE,FALSE,3
J. Stallings,RGS,,C,FALSE,FALSE,1
T. Wolters,DEV,,C,FALSE,FALSE,2
Y. Gomes,LDY,,C,FALSE,FALSE,2
T. d'Arnaud,SHO,,C,FALSE,FALSE,2
J. Votto,DKG,,CM,FALSE,FALSE,18
H. Kendrick,DMK,,CM,FALSE,FALSE,59
JD Davis,DDG,,CM,FALSE,FALSE,59
J. Lamb,SKD,,CM,FALSE,FALSE,48
J. Bell,RGS,,CM,FALSE,FALSE,1
B. Anderson,DEV,,CM,FALSE,FALSE,45
J. Smoak,LDY,,CM,FALSE,FALSE,45
A. Rizzo,SHO,,CM,FALSE,FALSE,45
C. Seager,DKG,,MI,FALSE,FALSE,41
K. Wong,DMK,,MI,FALSE,FALSE,44
J. McNeil,DDG,,MI,FALSE,FALSE,44
T. Turner,SKD,,MI,FALSE,FALSE,1
