player_name,team_code,position,is_pitcher,is_keeper
Crush,UNK-5,??,FALSE,FALSE
VIP,UNK-16,??,FALSE,FALSE
C. Johnson,DKG,C,FALSE,FALSE
T. Greene,DMK,C,FALSE,FALSE
R. Hernandez,UNK-5,C,FALSE,FALSE
C. Wilson,SKD,C,FALSE,FALSE
P. Loduca,RGS,C,FALSE,FALSE
B. Schneider,MNB,C,FALSE,FALSE
M. Piazza,BOH,C,FALSE,FALSE
J. Kendall,UNK-16,C,FALSE,FALSE
A.J. Pierzynski,DKG,1B,FALSE,FALSE
M. Matheny,DMK,1B,FALSE,FALSE
J. LaRue,UNK-5,1B,FALSE,FALSE
M. Barrett,SKD,1B,FALSE,FALSE
B. Ausmus,RGS,1B,FALSE,FALSE
J. Estrada,MNB,1B,FALSE,FALSE
M. Lieberthal,BOH,1B,FALSE,FALSE
J.D. Closser,UNK-16,1B,FALSE,FALSE
A. Dunn,DKG,2B,FALSE,FALSE
R. Sexson,DMK,2B,FALSE,FALSE
H. S. Choi,UNK-5,2B,FALSE,FALSE
S. Hillenbrand,SKD,2B,FALSE,FALSE
J. Thome,RGS,2B,FALSE,FALSE
S. Casey,MNB,2B,FALSE,FALSE
T. Helton,BOH,2B,FALSE,FALSE
J. Bagwell,UNK-16,2B,FALSE,FALSE
M. Loretta,DKG,SS,FALSE,FALSE
J. Reyes,DMK,SS,FALSE,FALSE
D. Jimenez,UNK-5,SS,FALSE,FALSE
T. Wigginton,SKD,SS,FALSE,FALSE
L. Castillo,RGS,SS,FALSE,FALSE
R. Durham,MNB,SS,FALSE,FALSE
J. Kent,BOH,SS,FALSE,FALSE
E. Alfonzo,UNK-16,SS,FALSE,FALSE
J. Wilson,DKG,3B,FALSE,FALSE
B. Hall,DMK,3B,FALSE,FALSE
A. Cintron,UNK-5,3B,FALSE,FALSE
J. Rollins,SKD,3B,FALSE,FALSE
T. Womack,RGS,3B,FALSE,FALSE
E. Renteria,MNB,3B,FALSE,FALSE
R. Clayton,BOH,3B,FALSE,FALSE
A. Gonzalez,UNK-16,3B,FALSE,FALSE
S. Rolen,DKG,MI,FALSE,FALSE
M. Ensberg,DMK,MI,FALSE,FALSE
R. Mackowiak,UNK-5,MI,FALSE,FALSE
M. Cabrera,SKD,MI,FALSE,FALSE
D. Bell,RGS,MI,FALSE,FALSE
A. Pujols,MNB,MI,FALSE,FALSE
V. Castilla,BOH,MI,FALSE,FALSE
A. Ramirez,UNK-16,MI,FALSE,FALSE
C. Izturis,DKG,CO,FALSE,FALSE
P. Feliz,DMK,CO,FALSE,FALSE
N. Garciaparra,UNK-5,CO,FALSE,FALSE
F. Lopez,SKD,CO,FALSE,FALSE
P. Polanco,RGS,CO,FALSE,FALSE
M. Giles,MNB,CO,FALSE,FALSE
R. Freel,BOH,CO,FALSE,FALSE
R. Furcal,UNK-16,CO,FALSE,FALSE
M. Lowell,DKG,OF,FALSE,FALSE
A. Beltre,DMK,OF,FALSE,FALSE
S. Green,UNK-5,OF,FALSE,FALSE
J. Conine,SKD,OF,FALSE,FALSE
D. Lee,RGS,OF,FALSE,FALSE
D. Wright,MNB,OF,FALSE,FALSE
T. Batista,BOH,OF,FALSE,FALSE
L. Overbay,UNK-16,OF,FALSE,FALSE
J. Pierre,DKG,OF,FALSE,FALSE
B. Bonds,DMK,OF,FALSE,FALSE
C. Beltran,UNK-5,OF,FALSE,FALSE
B. Giles,SKD,OF,FALSE,FALSE
L. Gonzalez,RGS,OF,FALSE,FALSE
L. Berkman,MNB,OF,FALSE,FALSE
L. Terrero,BOH,OF,FALSE,FALSE
B. Abreu,UNK-16,OF,FALSE,FALSE
J. Edmonds,DKG,OF,FALSE,FALSE
K. Griffey Jr.,DMK,OF,FALSE,FALSE
S. Sosa,UNK-5,OF,FALSE,FALSE
S. Finley,SKD,OF,FALSE,FALSE
P. Nevin,RGS,OF,FALSE,FALSE
J.D. Drew,MNB,OF,FALSE,FALSE
J. Bay,BOH,OF,FALSE,FALSE
A. Jones,UNK-16,OF,FALSE,FALSE
J. Encarnacion,DKG,OF,FALSE,FALSE
A. Kearns,DMK,OF,FALSE,FALSE
P. Burrell,UNK-5,OF,FALSE,FALSE
C. Jones,SKD,OF,FALSE,FALSE
G. Jenkins,RGS,OF,FALSE,FALSE
S. Posednik,MNB,OF,FALSE,FALSE
R. Hidalgo,BOH,OF,FALSE,FALSE
T. Redman,UNK-16,OF,FALSE,FALSE
M. Bradley,DKG,OF,FALSE,FALSE
M. Tucker,DMK,OF,FALSE,FALSE
Pr. Wilson,UNK-5,OF,FALSE,FALSE
M. Cameron,SKD,OF,FALSE,FALSE
J. Bernitz,RGS,OF,FALSE,FALSE
R. Klesko,MNB,OF,FALSE,FALSE
L. Walker,BOH,OF,FALSE,FALSE
B. Wilkerson,UNK-16,OF,FALSE,FALSE
M. Morris,DKG,P,TRUE,FALSE
M. Prior,DMK,P,TRUE,FALSE
M. Hampton,UNK-5,P,TRUE,FALSE
K. Wood,SKD,P,TRUE,FALSE
L. Hernandez,RGS,P,TRUE,FALSE
R. Johnson,MNB,P,TRUE,FALSE
R. Clemens,BOH,P,TRUE,FALSE
V. Padilla,UNK-16,P,TRUE,FALSE
W. Williams,DKG,P,TRUE,FALSE
T. Glavine,DMK,P,TRUE,FALSE
D. Willis,UNK-5,P,TRUE,FALSE
B. Webb,SKD,P,TRUE,FALSE
J. Marquis,RGS,P,TRUE,FALSE
J. Schmidt,MNB,P,TRUE,FALSE
D. Wells,BOH,P,TRUE,FALSE
M. Clement,UNK-16,P,TRUE,FALSE
J. Beckett,DKG,P,TRUE,FALSE
W. Alvarez,DMK,P,TRUE,FALSE
G. Maddux,UNK-5,P,TRUE,FALSE
O. Perez,SKD,P,TRUE,FALSE
J. Peavy,RGS,P,TRUE,FALSE
C. Pavano,MNB,P,TRUE,FALSE
D. Hermanson,BOH,P,TRUE,FALSE
G. Aquino,UNK-16,P,TRUE,FALSE
A. Leiter,DKG,P,TRUE,FALSE
C. Zambrano,DMK,P,TRUE,FALSE
J. Suppan,UNK-5,P,TRUE,FALSE
R. Ortiz,SKD,P,TRUE,FALSE
C. Lidle,RGS,P,TRUE,FALSE
B. Tomko,MNB,P,TRUE,FALSE
E. Milton,BOH,P,TRUE,FALSE
Ol. Perez,UNK-16,P,TRUE,FALSE
B. Sheets,DKG,P,TRUE,FALSE
B. Penny,DMK,P,TRUE,FALSE
K. Benson,UNK-5,P,TRUE,FALSE
D. Davis,SKD,P,TRUE,FALSE
V. Santos,RGS,P,TRUE,FALSE
N. Lowry,MNB,P,TRUE,FALSE
J. Thomson,BOH,P,TRUE,FALSE
B. Lawrence,UNK-16,P,TRUE,FALSE
A. Eaton,DKG,P,TRUE,FALSE
C. Hernandez,DMK,P,TRUE,FALSE
P. Wilson,UNK-5,P,TRUE,FALSE
S. Trachsel,SKD,P,TRUE,FALSE
J. Fogg,RGS,P,TRUE,FALSE
J. Wright,MNB,P,TRUE,FALSE
R. Oswalt,BOH,P,TRUE,FALSE
A.J. Burnett,UNK-16,P,TRUE,FALSE
C. Carpenter,DKG,P,TRUE,FALSE
C.Cordero,DMK,P,TRUE,FALSE
J. Weaver,UNK-5,P,TRUE,FALSE
T. Hawkins,SKD,P,TRUE,FALSE
B. Myers,RGS,P,TRUE,FALSE
J. Lima,MNB,P,TRUE,FALSE
P. Byrd,BOH,P,TRUE,FALSE
A. Harang,UNK-16,P,TRUE,FALSE
B. Looper,DKG,P,TRUE,FALSE
A. Otsuka,DMK,P,TRUE,FALSE
J. Jennings,UNK-5,P,TRUE,FALSE
