player_name,team_code,position,is_pitcher,is_keeper
T. Grisham,DKG,OF,FALSE,FALSE
R. Acuna Jr.,DMK,OF,FALSE,FALSE
J. Soto,DDG,OF,FALSE,FALSE
T. Edman,SKD,OF,FALSE,FALSE
C. Bellinger,RGS,OF,FALSE,FALSE
N. Castellanos,DEV,OF,FALSE,FALSE
M. Betts,LDY,OF,FALSE,FALSE
H. Bader,SHO,OF,FALSE,FALSE
N. Senzel,DKG,OF,FALSE,FALSE
T. O’Neill,DMK,OF,FALSE,FALSE
C. Blackmon,DDG,OF,FALSE,FALSE
Je. Sanchez,SKD,OF,FALSE,FALSE
S. Suzuki,RGS,OF,FALSE,FALSE
C. Yelich,DEV,OF,FALSE,FALSE
K. Schwarber,LDY,OF,FALSE,FALSE
B. Reynolds,SHO,OF,FALSE,FALSE
E. Rosario,DKG,OF,FALSE,FALSE
S. Marte,DMK,OF,FALSE,FALSE
J. Solar,DDG,OF,FALSE,FALSE
K. Bryant,SKD,OF,FALSE,FALSE
L. Wade Jr.,RGS,OF,FALSE,FALSE
D. Carlson,DEV,OF,FALSE,FALSE
Av. Garcia,LDY,OF,FALSE,FALSE
H. Renfroe,SHO,OF,FALSE,FALSE
B. Nimmo,DKG,OF,FALSE,FALSE
J. Pederson,DMK,OF,FALSE,FALSE
M. Ozuna,DDG,OF,FALSE,FALSE
T. Pham,SKD,OF,FALSE,FALSE
D. Ruf,RGS,OF,FALSE,FALSE
AJ Pollock,DEV,OF,FALSE,FALSE
T. Naquin,LDY,OF,FALSE,FALSE
M. Yastrzemski,SHO,OF,FALSE,FALSE
W. Myers,DKG,1B,FALSE,FALSE
L. Thomas,DMK,1B,FALSE,FALSE
M. Conforto,DDG,1B,FALSE,FALSE
R. Grichuk,SKD,1B,FALSE,FALSE
A. McClutchen,RGS,1B,FALSE,FALSE
R. Ortega,DEV,1B,FALSE,FALSE
M. Canha,LDY,1B,FALSE,FALSE
A. Duvall,SHO,1B,FALSE,FALSE
M. Olson,DKG,2B,FALSE,FALSE
CJ Cron,DMK,2B,FALSE,FALSE
P. Goldschmidt,DDG,2B,FALSE,FALSE
J. Aguilar,SKD,2B,FALSE,FALSE
F. Freeman,RGS,2B,FALSE,FALSE
L. Voit,DEV,2B,FALSE,FALSE
F. Schwindel,LDY,2B,FALSE,FALSE
P. Alonso,SHO,2B,FALSE,FALSE
L. Urias,DKG,3B,FALSE,FALSE
N. Madrigal,DMK,3B,FALSE,FALSE
O. Albies,DDG,3B,FALSE,FALSE
J. India,SKD,3B,FALSE,FALSE
C. Hernandez,RGS,3B,FALSE,FALSE
K. Marte,DEV,3B,FALSE,FALSE
M. Muncy,LDY,3B,FALSE,FALSE
J. Chisholm,SHO,3B,FALSE,FALSE
N. Arenado,DKG,SS,FALSE,FALSE
E. Longoria,DMK,SS,FALSE,FALSE
J. Rojas,DDG,SS,FALSE,FALSE
R. McMahon,SKD,SS,FALSE,FALSE
A. Riley,RGS,SS,FALSE,FALSE
J. Villar,DEV,SS,FALSE,FALSE
C. Taylor,LDY,SS,FALSE,FALSE
M. Machado,SHO,SS,FALSE,FALSE
F. Tatis Jr.,DKG,C,FALSE,FALSE
J. Cronenworth,DMK,C,FALSE,FALSE
F. Lindor,DDG,C,FALSE,FALSE
T. Turner,SKD,C,FALSE,FALSE
