player_name,team_code,position,is_pitcher,is_keeper
O. Cruz,RGS,C,FALSE,FALSE
W. Adames,DEV,C,FALSE,FALSE
D. Castillo,LDY,C,FALSE,FALSE
D. Swanson,SHO,C,FALSE,FALSE
K. Ruiz,DKG,C,FALSE,FALSE
JT. Realmuto,DMK,C,FALSE,FALSE
D. Varsho,DDG,C,FALSE,FALSE
T. Stephenson,SKD,C,FALSE,FALSE
W. Contreras,RGS,C,FALSE,FALSE
N. Fortes,DEV,C,FALSE,FALSE
W. Smith,LDY,C,FALSE,FALSE
O. Narvaez,SHO,C,FALSE,FALSE
PJ. Higgins,DKG,CM,FALSE,FALSE
V. Caratini,DMK,CM,FALSE,FALSE
Wm. Contreras,DDG,CM,FALSE,FALSE
C. Kelly,SKD,CM,FALSE,FALSE
J. McCann,RGS,CM,FALSE,FALSE
T. d’Arnaud,DEV,CM,FALSE,FALSE
J. Alfaro,LDY,CM,FALSE,FALSE
Y. Gomes,SHO,CM,FALSE,FALSE
K. Hayes,DKG,MI,FALSE,FALSE
R. Tellez,DMK,MI,FALSE,FALSE
R. Hoskins,DDG,MI,FALSE,FALSE
J. Bell,SKD,MI,FALSE,FALSE
"P, Wisdom",RGS,MI,FALSE,FALSE
G. Perdomo,DEV,MI,FALSE,FALSE
J. Turner,LDY,MI,FALSE,FALSE
J. Rojas,SHO,MI,FALSE,FALSE
F. Tatis Jr.,DKG,DH,FALSE,FALSE
N. Hoerner,DMK,DH,FALSE,FALSE
B. Rodgers,DDG,DH,FALSE,FALSE
G. Lux,SKD,DH,FALSE,FALSE
Lu. Garcia,RGS,DH,FALSE,FALSE
D. Solano,DEV,DH,FALSE,FALSE
J. McNeil,LDY,DH,FALSE,FALSE
B. Crawford,SHO,DH,FALSE,FALSE
Z. Wheeler,DKG,P,TRUE,FALSE
C. Burnes,DMK,P,TRUE,FALSE
L. Castillo,DDG,P,TRUE,FALSE
N. Lodolo,SKD,P,TRUE,FALSE
J. deGrom,RGS,P,TRUE,FALSE
A. Nola,DEV,P,TRUE,FALSE
J. Urias,LDY,P,TRUE,FALSE
E. Cabrera,SHO,P,TRUE,FALSE
Y. Darvish,DKG,P,TRUE,FALSE
P. Corbin,DMK,P,TRUE,FALSE
L. Webb,DDG,P,TRUE,FALSE
I. Anderson,SKD,P,TRUE,FALSE
K. Gibson,RGS,P,TRUE,FALSE
M. Fried,DEV,P,TRUE,FALSE
C. Kershaw,LDY,P,TRUE,FALSE
S. Alcantara,SHO,P,TRUE,FALSE
A. Cobb,DKG,P,TRUE,FALSE
B. Snell,DMK,P,TRUE,FALSE
R. Contreas,DDG,P,TRUE,FALSE
M. Gore,SKD,P,TRUE,FALSE
M. Kelly,RGS,P,TRUE,FALSE
B. Woodruff,DEV,P,TRUE,FALSE
P. Lopez,LDY,P,TRUE,FALSE
J. Musgrove,SHO,P,TRUE,FALSE
DK. Hudson,DKG,P,TRUE,FALSE
T. Walker,DMK,P,TRUE,FALSE
K. Thompson,DDG,P,TRUE,FALSE
M. Scherzer,SKD,P,TRUE,FALSE
C. Rodon,RGS,P,TRUE,FALSE
A. Wainwright,DEV,P,TRUE,FALSE
Jos. Gray,LDY,P,TRUE,FALSE
J. Steele,SHO,P,TRUE,FALSE
A. Heaney,DKG,P,TRUE,FALSE
A. Ashby,DMK,P,TRUE,FALSE
M. Bumgarner,DDG,P,TRUE,FALSE
A. Wood,SKD,P,TRUE,FALSE
C. Bassitt,RGS,P,TRUE,FALSE
AJ. Minter,DEV,P,TRUE,FALSE
M. White,LDY,P,TRUE,FALSE
K. Wright,SHO,P,TRUE,FALSE
J. Brubaker,DKG,P,TRUE,FALSE
H. Greene,DMK,P,TRUE,FALSE
S. Manaea,DDG,P,TRUE,FALSE
S. Strider,SKD,P,TRUE,FALSE
J. Quintana,RGS,P,TRUE,FALSE
C. Morton,DEV,P,TRUE,FALSE
D. Robertson,LDY,P,TRUE,FALSE
D. Peterson,SHO,P,TRUE,FALSE
B. Treinen,DKG,P,TRUE,FALSE
T. Rainey,DMK,P,TRUE,FALSE
M. Mikolas,DDG,P,TRUE,FALSE
C. Carrasco,SKD,P,TRUE,FALSE
Z. Gallen,RGS,P,TRUE,FALSE
S. Dominguez,DEV,P,TRUE,FALSE
R. Pepiot,LDY,P,TRUE,FALSE
T. Gonsolin,SHO,P,TRUE,FALSE
C. Kimbrel,DKG,P,TRUE,FALSE
D. Floro,DMK,P,TRUE,FALSE
R. Helsley,DDG,P,TRUE,FALSE
T. Anderson,SKD,P,TRUE,FALSE
D. Bard,RGS,P,TRUE,FALSE
M. Clevinger,DEV,P,TRUE,FALSE
C. Doval,LDY,P,TRUE,FALSE
D. Williams,SHO,P,TRUE,FALSE
W. Buehler,DMK,IL2,FALSE,FALSE
O. Albies,DDG,IL2,FALSE,FALSE
F. Peralta,SHO,IL2,FALSE,FALSE
