player_name,team_code,position,is_pitcher,is_keeper
E. Perez,RGS,P,TRUE,FALSE
J. Misiorowski,DEV,P,TRUE,FALSE
J. Verlander,LDY,P,TRUE,FALSE
C. Holmes,SHO,P,TRUE,FALSE
E. Sheehan,DKG,P,TRUE,FALSE
Z. Littell,DMK,P,TRUE,FALSE
Z. Gallen,DDG,P,TRUE,FALSE
E. Cabrera,SKD,P,TRUE,FALSE
S. Imanaga,RGS,P,TRUE,FALSE
H. Greene,DEV,P,TRUE,FALSE
J. Duran,LDY,P,TRUE,FALSE
B. Woodruff,SHO,P,TRUE,FALSE
E. Diaz,DKG,P,TRUE,FALSE
A. Nola,DMK,P,TRUE,FALSE
Ro. Suarez,DDG,P,TRUE,FALSE
"V,Vodnik",SKD,P,TRUE,FALSE
R. Walker,RGS,P,TRUE,FALSE
A. Uribe,DEV,P,TRUE,FALSE
C. Faucher,LDY,P,TRUE,FALSE
J. Ferrer,SHO,P,TRUE,FALSE
