player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
W. Bernabel,,DKD,false,,,,,,,,,,,,,,
M. Busch,,DLC,false,,,,,,,,,,,,,,
S. Steer,,DDD,false,,,,,,,,,,,,,,
M. Olson,,SDS,false,,,,,,,,,,,,,,
F. Freeman,,RSR,false,,,,,,,,,,,,,,
R. O'Hearn,,DD2,false,,,,,,,,,,,,,,
J. Bell,,LDL,false,,,,,,,,,,,,,,
P. Alonso,,TST,false,,,,,,,,,,,,,,
J. Cronenworth,,DKD,false,,,,,,,,,,,,,,
O. Lopez,,DLC,false,,,,,,,,,,,,,,
N. Hoerner,,DDD,false,,,,,,,,,,,,,,
M. McLain,,SDS,false,,,,,,,,,,,,,,
L. Garcia Jr.,,RSR,false,,,,,,,,,,,,,,
O. Albies,,DD2,false,,,,,,,,,,,,,,
B. Stott,,LDL,false,,,,,,,,,,,,,,
B. Turang,,TST,false,,,,,,,,,,,,,,
E. De La Cruz,,DKD,false,,,,,,,,,,,,,,
D. Swanson,,DLC,false,,,,,,,,,,,,,,
F. Lindor,,DDD,false,,,,,,,,,,,,,,
T. Turner,,SDS,false,,,,,,,,,,,,,,
E.Tovar,,RSR,false,,,,,,,,,,,,,,
G. Perdomo,,DD2,false,,,,,,,,,,,,,,
M. Betts,,LDL,false,,,,,,,,,,,,,,
I. Kiner-Falefa,,TST,false,,,,,,,,,,,,,,
B. Alexander,,DKD,false,,,,,,,,,,,,,,
C. Durbin,,DLC,false,,,,,,,,,,,,,,
J. Triolo,,DDD,false,,,,,,,,,,,,,,
A. Bohm,,SDS,false,,,,,,,,,,,,,,
M. Chapman,,RSR,false,,,,,,,,,,,,,,
N. Marte,,DD2,false,,,,,,,,,,,,,,
M. Muncy,,LDL,false,,,,,,,,,,,,,,
M. Machado,,TST,false,,,,,,,,,,,,,,
F. Tatis Jr.,,DKD,false,,,,,,,,,,,,,,
C. Carroll,,DLC,false,,,,,,,,,,,,,,
J. Chourio,,DDD,false,,,,,,,,,,,,,,
S. Frelick,,SDS,false,,,,,,,,,,,,,,
O. Cruz,,RSR,false,,,,,,,,,,,,,,
J. Merrill,,DD2,false,,,,,,,,,,,,,,
T. Hernandez,,LDL,false,,,,,,,,,,,,,,
M. Harris II,,TST,false,,,,,,,,,,,,,,
D. Crews,,DKD,false,,,,,,,,,,,,,,
J. McNeil,,DLC,false,,,,,,,,,,,,,,
J. Wood,,DDD,false,,,,,,,,,,,,,,
"N,. Castellanos",,SDS,false,,,,,,,,,,,,,,
R. Laureano,,RSR,false,,,,,,,,,,,,,,
S. Suzuki,,DD2,false,,,,,,,,,,,,,,
J. Soto,,LDL,false,,,,,,,,,,,,,,
P. Crow-Armstrong,,TST,false,,,,,,,,,,,,,,
A. Hays,,DKD,false,,,,,,,,,,,,,,
K. Tucker,,DLC,false,,,,,,,,,,,,,,
B. Doyle,,DDD,false,,,,,,,,,,,,,,
L. Nootbaar,,SDS,false,,,,,,,,,,,,,,
A. McCutchen,,RSR,false,,,,,,,,,,,,,,
C. Mullins,,DD2,false,,,,,,,,,,,,,,
J-H. Lee,,LDL,false,,,,,,,,,,,,,,
I. Happ,,TST,false,,,,,,,,,,,,,,
I. Collins,,DKD,false,,,,,,,,,,,,,,
R. Acuna Jr.,,DLC,false,,,,,,,,,,,,,,
C. Yelich,,DDD,false,,,,,,,,,,,,,,
L. Gurriel Jr.,,SDS,false,,,,,,,,,,,,,,
B. Nimmo,,RSR,false,,,,,,,,,,,,,,
H. Ramos,,DD2,false,,,,,,,,,,,,,,
A. Pages,,LDL,false,,,,,,,,,,,,,,
J. Profar,,TST,false,,,,,,,,,,,,,,
B. Reynolds,,DKD,false,,,,,,,,,,,,,,
